Code	Biome	State	Latitude	Locality	Family	Temp	Well	Sex	Wing.length..mm.
RMO 596	Amazon	Rondonia	-9.223	RMO	13	A	3	M	2.79
RMO 598	Amazon	Rondonia	-9.223	RMO	13	A	3	F	2.625
RMO 602	Amazon	Rondonia	-9.223	RMO	13	B	1	F	2.593
RMO 603	Amazon	Rondonia	-9.223	RMO	13	B	1	F	2.532
RMO 605	Amazon	Rondonia	-9.223	RMO	13	B	1	F	2.64
RMO 611	Amazon	Rondonia	-9.223	RMO	13	B	3	F	2.407
RMO 625	Amazon	Rondonia	-9.223	RMO	13	C	2	M	2.811
RMO 629	Amazon	Rondonia	-9.223	RMO	13	C	3	F	2.551
RMO 639	Amazon	Rondonia	-9.223	RMO	17	A	2	M	2.892
RMO 641	Amazon	Rondonia	-9.223	RMO	17	A	3	F	2.938
RMO 646	Amazon	Rondonia	-9.223	RMO	17	B	1	M	2.714
RMO 653	Amazon	Rondonia	-9.223	RMO	17	B	2	M	2.664
RMO 656	Amazon	Rondonia	-9.223	RMO	17	B	3	M	2.618
RMO 657	Amazon	Rondonia	-9.223	RMO	17	B	3	M	2.407
RMO 659	Amazon	Rondonia	-9.223	RMO	17	B	3	F	2.674
RMO 663	Amazon	Rondonia	-9.223	RMO	17	C	1	F	2.549
RMO 671	Amazon	Rondonia	-9.223	RMO	17	C	3	M	2.443
RMO 674	Amazon	Rondonia	-9.223	RMO	17	C	3	F	2.45
RMO 682	Amazon	Rondonia	-9.223	RMO	5	A	2	F	2.731
RMO 691	Amazon	Rondonia	-9.223	RMO	5	B	1	F	2.615
RMO 694	Amazon	Rondonia	-9.223	RMO	5	B	1	F	2.425
RMO 696	Amazon	Rondonia	-9.223	RMO	5	B	2	F	2.655
RMO 700	Amazon	Rondonia	-9.223	RMO	5	B	2	M	2.794
RMO 701	Amazon	Rondonia	-9.223	RMO	5	B	3	F	2.524
RMO 702	Amazon	Rondonia	-9.223	RMO	5	B	3	F	2.56
RMO 707	Amazon	Rondonia	-9.223	RMO	5	C	1	M	2.548
RMO 708	Amazon	Rondonia	-9.223	RMO	5	C	1	M	2.516
RMO 709	Amazon	Rondonia	-9.223	RMO	5	C	1 .	M	2.707
RMO 712	Amazon	Rondonia	-9.223	RMO	5	C	2	M	2.41
RMO 716	Amazon	Rondonia	-9.223	RMO	5	C	3	F	2.256
RPV 095	Amazon	Rondonia	-8.742	RPV	11	A	1	M	2.892
RPV 103	Amazon	Rondonia	-8.742	RPV	11	A	2	F	2.865
RPV 116	Amazon	Rondonia	-8.742	RPV	11	B	2	M	2.612
RPV 119	Amazon	Rondonia	-8.742	RPV	11	B	2	F	2.522
RPV 123	Amazon	Rondonia	-8.742	RPV	11	B	3	F	2.73
RPV 125	Amazon	Rondonia	-8.742	RPV	11	C	1	M	2.328
RPV 142	Amazon	Rondonia	-8.742	RPV	23	A	1	M	2.703
RPV 147	Amazon	Rondonia	-8.742	RPV	23	A	2	M	3.038
RPV 156	Amazon	Rondonia	-8.742	RPV	23	B	1	M	2.611
RPV 159	Amazon	Rondonia	-8.742	RPV	23	B	1	M	2.816
RPV 167	Amazon	Rondonia	-8.742	RPV	23	B	3	M	2.736
RPV 174	Amazon	Rondonia	-8.742	RPV	23	C	1	M	2.524
RPV 176	Amazon	Rondonia	-8.742	RPV	23	C	2	M	2.528
RPV 177	Amazon	Rondonia	-8.742	RPV	23	C	2	F	2.237
RPV 181	Amazon	Rondonia	-8.742	RPV	23	C	3	M	2.602
RPV 185	Amazon	Rondonia	-8.742	RPV	25	A	1	F	2.752
RPV 191	Amazon	Rondonia	-8.742	RPV	25	A	2	F	2.778
RPV 195	Amazon	Rondonia	-8.742	RPV	25	A	3	F	2.765
RPV 220	Amazon	Rondonia	-8.742	RPV	25	C	2	F	2.373
RPV 243	Amazon	Rondonia	-8.742	RPV	38	A	3	M	2.81
RPV 244	Amazon	Rondonia	-8.742	RPV	38	A	3	M	3.053
RPV 246	Amazon	Rondonia	-8.742	RPV	38	B	1	M	2.59
RPV 252	Amazon	Rondonia	-8.742	RPV	38	B	2	M	2.789
RPV 254	Amazon	Rondonia	-8.742	RPV	38	B	2	F	2.577
RPV 258	Amazon	Rondonia	-8.742	RPV	38	B	3	F	2.668
RPV 259	Amazon	Rondonia	-8.742	RPV	38	B	3	F	2.622
RPV 263	Amazon	Rondonia	-8.742	RPV	38	C	1	M	2.587
RPV 273	Amazon	Rondonia	-8.742	RPV	38	C	3	F	2.174
RPV 280	Amazon	Rondonia	-8.742	RPV	12	A	2	F	2.643
RPV 281	Amazon	Rondonia	-8.742	RPV	12	A	2	F	2.604
RPV 290	Amazon	Rondonia	-8.742	RPV	12	B	1	F	2.73
RPV 297	Amazon	Rondonia	-8.742	RPV	12	B	2	F	2.609
RPV 300	Amazon	Rondonia	-8.742	RPV	12	B	3	F	2.577
RPV 310	Amazon	Rondonia	-8.742	RPV	12	C	2	F	2.439
RPV 312	Amazon	Rondonia	-8.742	RPV	12	C	2	F	2.594
RPV 315	Amazon	Rondonia	-8.742	RPV	12	C	3	F	2.594
RPV 329	Amazon	Rondonia	-8.742	RPV	17	A	2	M	2.997
RPV 330	Amazon	Rondonia	-8.742	RPV	17	A	3	M	2.9
RPV 337	Amazon	Rondonia	-8.742	RPV	17	B	1	M	2.426
RPV 339	Amazon	Rondonia	-8.742	RPV	17	B	1	M	2.721
RPV 344	Amazon	Rondonia	-8.742	RPV	17	B	2	M	3.034
RPV 346	Amazon	Rondonia	-8.742	RPV	17	B	3	M	2.503
RPV 350	Amazon	Rondonia	-8.742	RPV	17	C	1	M	2.603
RPV 366	Amazon	Rondonia	-8.742	RPV	18	A	1	F	2.799
RPV 371	Amazon	Rondonia	-8.742	RPV	18	A	2	M	2.862
RPV 372	Amazon	Rondonia	-8.742	RPV	18	A	2	F	2.851
RPV 374	Amazon	Rondonia	-8.742	RPV	18	A	2	F	2.887
RPV 375	Amazon	Rondonia	-8.742	RPV	18	A	3	M	2.963
RPV 391	Amazon	Rondonia	-8.742	RPV	18	B	3	M	2.749
RPV 395	Amazon	Rondonia	-8.742	RPV	18	C	1	F	2.506
RPV 399	Amazon	Rondonia	-8.742	RPV	18	C	1	F	2.601
RPV 405	Amazon	Rondonia	-8.742	RPV	18	C	3	M	2.388
RPV 407	Amazon	Rondonia	-8.742	RPV	18	C	3	M	2.449
RPV 418	Amazon	Rondonia	-8.742	RPV	19	A	2	M	2.939
RPV 425	Amazon	Rondonia	-8.742	RPV	19	B	1	M	2.742
RPV 432	Amazon	Rondonia	-8.742	RPV	19	B	2	F	2.549
RPV 434	Amazon	Rondonia	-8.742	RPV	19	B	2	F	2.775
RPV 435	Amazon	Rondonia	-8.742	RPV	19	B	3	F	2.589
RPV 439	Amazon	Rondonia	-8.742	RPV	19	B	3	M	2.641
RPV 440	Amazon	Rondonia	-8.742	RPV	19	C	1	F	2.574
RPV 441	Amazon	Rondonia	-8.742	RPV	19	C	1	F	2.421
RPV 445	Amazon	Rondonia	-8.742	RPV	19	C	2	F	2.334
RPV 455	Amazon	Rondonia	-8.742	RPV	20	A	1	M	2.702
RPV 422	Amazon	Rondonia	-8.742	RPV	20	A	3	M	3.008
RPV 461	Amazon	Rondonia	-8.742	RPV	20	A	2	F	2.463
RPV 462	Amazon	Rondonia	-8.742	RPV	20	A	2	F	2.485
RPV 463	Amazon	Rondonia	-8.742	RPV	20	A	2	M	2.598
RPV 470	Amazon	Rondonia	-8.742	RPV	20	B	1	F	2.608
RPV 472	Amazon	Rondonia	-8.742	RPV	20	B	1	M	2.505
RPV 474	Amazon	Rondonia	-8.742	RPV	20	B	1	F	2.601
RPV 475	Amazon	Rondonia	-8.742	RPV	20	B	2	F	2.602
RPV 479	Amazon	Rondonia	-8.742	RPV	20	B	2	F	2.651
RPV 480	Amazon	Rondonia	-8.742	RPV	20	B	3	F	2.713
RPV 483	Amazon	Rondonia	-8.742	RPV	20	B	3	F	2.717
RPV 487	Amazon	Rondonia	-8.742	RPV	20	C	1	M	2.756
RPV 495	Amazon	Rondonia	-8.742	RPV	20	C	3	F	2.197
RPV 497	Amazon	Rondonia	-8.742	RPV	20	C	3	F	2.369
RPV 499	Amazon	Rondonia	-8.742	RPV	20	C	3	M	2.551
RPV 502	Amazon	Rondonia	-8.742	RPV	28	A	1	F	2.922
RPV 503	Amazon	Rondonia	-8.742	RPV	28	A	1	F	2.671
RPV 520	Amazon	Rondonia	-8.742	RPV	28	B	2	F	2.537
RPV 540	Amazon	Rondonia	-8.742	RPV	28	C	3	M	2.308
RPV 542	Amazon	Rondonia	-8.742	RPV	28	C	3	M	2.481
RPV 543	Amazon	Rondonia	-8.742	RPV	28	C	3	F	2.561
RPV 545	Amazon	Rondonia	-8.742	RPV	37	A	1	F	2.379
RPV 549	Amazon	Rondonia	-8.742	RPV	37	A	1	F	2.808
RPV 550	Amazon	Rondonia	-8.742	RPV	37	A	2	M	2.946
RPV 551	Amazon	Rondonia	-8.742	RPV	37	A	2	M	2.838
RPV 556	Amazon	Rondonia	-8.742	RPV	37	A	3	M	2.883
RPV 562	Amazon	Rondonia	-8.742	RPV	37	B	1	M	2.596
RPV 566	Amazon	Rondonia	-8.742	RPV	37	B	2	F	2.483
RPV 570	Amazon	Rondonia	-8.742	RPV	37	B	3	M	2.59
RPV 574	Amazon	Rondonia	-8.742	RPV	37	B	3	F	2.629
RPV 578	Amazon	Rondonia	-8.742	RPV	37	C	1	F	2.405
RPV 580	Amazon	Rondonia	-8.742	RPV	37	C	2	M	2.631
RPV 582	Amazon	Rondonia	-8.742	RPV	37	C	2	F	2.307
RPV 591	Amazon	Rondonia	-8.742	RPV	43	A	1	F	2.802
RPV 594	Amazon	Rondonia	-8.742	RPV	43	A	1	M	3.068
RPV 602	Amazon	Rondonia	-8.742	RPV	43	A	3	F	3.029
RPV 603	Amazon	Rondonia	-8.742	RPV	43	A	3	M	2.923
RPV 604	Amazon	Rondonia	-8.742	RPV	43	A	3	M	3.05
RPV 613	Amazon	Rondonia	-8.742	RPV	43	B	2	M	2.656
RPV 614	Amazon	Rondonia	-8.742	RPV	43	B	2	M	2.935
RPV 621	Amazon	Rondonia	-8.742	RPV	43	C	1	M	2.545
RPV 635	Amazon	Rondonia	-8.742	RPV	33	A	1	F	2.674
RPV 649	Amazon	Rondonia	-8.742	RPV	33	A	3	F	2.802
RPV 652	Amazon	Rondonia	-8.742	RPV	33	B	1	M	2.484
RPV 653	Amazon	Rondonia	-8.742	RPV	33	B	1	M	2.665
RPV 658	Amazon	Rondonia	-8.742	RPV	33	B	2	M	2.84
RPV 662	Amazon	Rondonia	-8.742	RPV	33	B	3	F	2.557
RPV 664	Amazon	Rondonia	-8.742	RPV	33	B	3	F	2.474
RPV 665	Amazon	Rondonia	-8.742	RPV	33	C	1	M	2.455
RPV 669	Amazon	Rondonia	-8.742	RPV	33	C	1	F	2.271
RPV 670	Amazon	Rondonia	-8.742	RPV	33	C	2	M	2.462
RPV 677	Amazon	Rondonia	-8.742	RPV	33	C	3	M	2.42
RPV 688	Amazon	Rondonia	-8.742	RPV	42	A	2	F	2.717
RPV 690	Amazon	Rondonia	-8.742	RPV	42	A	3	M	2.586
RPV 691	Amazon	Rondonia	-8.742	RPV	42	A	3	M	2.68
RPV 693	Amazon	Rondonia	-8.742	RPV	42	A	3	F	2.767
RPV 706	Amazon	Rondonia	-8.742	RPV	42	B	3	F	2.538
RPV 709	Amazon	Rondonia	-8.742	RPV	42	B	3	F	2.485
RPV 711	Amazon	Rondonia	-8.742	RPV	42	C	1	F	2.305
RPV 714	Amazon	Rondonia	-8.742	RPV	42	C	1	M	2.568
RPV 717	Amazon	Rondonia	-8.742	RPV	42	C	2	F	2.459
RPV 722	Amazon	Rondonia	-8.742	RPV	42	C	3	F	2.343
RPV 726	Amazon	Rondonia	-8.742	RPV	15	A	1	M	2.838
RPV 728	Amazon	Rondonia	-8.742	RPV	15	A	1	F	2.977
RPV 729	Amazon	Rondonia	-8.742	RPV	15	A	1	M	3.122
RPV 755	Amazon	Rondonia	-8.742	RPV	15	C	1	F	2.436
RPV 766	Amazon	Rondonia	-8.742	RPV	15	C	3	M	2.479
SJU 014	Mata Atlantica	Rio de Janeiro	-22.611	SJU	6	A	1	F	3.051
SJU 022	Mata Atlantica	Rio de Janeiro	-22.611	SJU	6	A	2	F	2.853
SJU 026	Mata Atlantica	Rio de Janeiro	-22.611	SJU	6	A	3	M	2.982
SJU 034	Mata Atlantica	Rio de Janeiro	-22.611	SJU	6	B	2	F	2.53
SJU 037	Mata Atlantica	Rio de Janeiro	-22.611	SJU	6	B	2	M	2.815
SJU 040	Mata Atlantica	Rio de Janeiro	-22.611	SJU	6	B	3	F	2.748
SJU 050	Mata Atlantica	Rio de Janeiro	-22.611	SJU	6	C	2	M	2.633
SJU 051	Mata Atlantica	Rio de Janeiro	-22.611	SJU	6	C	2	M	2.702
SJU 055	Mata Atlantica	Rio de Janeiro	-22.611	SJU	6	C	3	M	2.586
SJU 060	Mata Atlantica	Rio de Janeiro	-22.611	SJU	4	A	1	F	3.114
SJU 062	Mata Atlantica	Rio de Janeiro	-22.611	SJU	4	A	1	F	3.025
SJU 068	Mata Atlantica	Rio de Janeiro	-22.611	SJU	4	A	2	M	2.838
SJU 075	Mata Atlantica	Rio de Janeiro	-22.611	SJU	4	B	1	F	2.695
SJU 080	Mata Atlantica	Rio de Janeiro	-22.611	SJU	4	B	2	F	2.651
SJU 081	Mata Atlantica	Rio de Janeiro	-22.611	SJU	4	B	2	M	2.696
SJU 086	Mata Atlantica	Rio de Janeiro	-22.611	SJU	4	B	3	M	2.723
SJU 104	Mata Atlantica	Rio de Janeiro	-22.611	SJU	1	A	1	F	2.84
SJU 105	Mata Atlantica	Rio de Janeiro	-22.611	SJU	1	A	1	M	2.613
SJU 111	Mata Atlantica	Rio de Janeiro	-22.611	SJU	1	A	2	F	2.918
SJU 119	Mata Atlantica	Rio de Janeiro	-22.611	SJU	1	B	1	M	2.742
SJU 120	Mata Atlantica	Rio de Janeiro	-22.611	SJU	1	B	1	F	2.734
SJU 123	Mata Atlantica	Rio de Janeiro	-22.611	SJU	1	B	1	F	2.776
SJU 124	Mata Atlantica	Rio de Janeiro	-22.611	SJU	1	B	2	F	2.617
SJU 127	Mata Atlantica	Rio de Janeiro	-22.611	SJU	1	B	2	M	2.665
SJU 129	Mata Atlantica	Rio de Janeiro	-22.611	SJU	1	B	3	M	2.591
SJU 130	Mata Atlantica	Rio de Janeiro	-22.611	SJU	1	B	3	M	2.767
SJU 131	Mata Atlantica	Rio de Janeiro	-22.611	SJU	1	B	3	F	2.723
SJU 135	Mata Atlantica	Rio de Janeiro	-22.611	SJU	1	C	1	F	2.629
SJU 136	Mata Atlantica	Rio de Janeiro	-22.611	SJU	1	C	1	F	2.628
SJU 137	Mata Atlantica	Rio de Janeiro	-22.611	SJU	1	C	1	M	2.792
SJU 139	Mata Atlantica	Rio de Janeiro	-22.611	SJU	1	C	2	M	2.659
SJU 150	Mata Atlantica	Rio de Janeiro	-22.611	SJU	2	A	1	F	3.052
SJU 152	Mata Atlantica	Rio de Janeiro	-22.611	SJU	2	A	1	F	3.222
SJU 154	Mata Atlantica	Rio de Janeiro	-22.611	SJU	2	A	2	M	3.025
SJU 170	Mata Atlantica	Rio de Janeiro	-22.611	SJU	2	B	2	M	2.852
SJU 184	Mata Atlantica	Rio de Janeiro	-22.611	SJU	2	C	2	F	2.75
SJU 185	Mata Atlantica	Rio de Janeiro	-22.611	SJU	2	C	2	F	2.704
SJU 189	Mata Atlantica	Rio de Janeiro	-22.611	SJU	2	C	3	M	2.548
SJU 190	Mata Atlantica	Rio de Janeiro	-22.611	SJU	2	C	3	M	2.534
SJU 196	Mata Atlantica	Rio de Janeiro	-22.611	SJU	3	A	1	M	2.956
SJU 201	Mata Atlantica	Rio de Janeiro	-22.611	SJU	3	A	2	M	2.996
SJU 204	Mata Atlantica	Rio de Janeiro	-22.611	SJU	3	A	3	M	2.939
SJU 206	Mata Atlantica	Rio de Janeiro	-22.611	SJU	3	A	3	F	2.905
SJU 207	Mata Atlantica	Rio de Janeiro	-22.611	SJU	3	A	3	M	3.039
SJU 217	Mata Atlantica	Rio de Janeiro	-22.611	SJU	3	B	2	F	2.806
SJU 218	Mata Atlantica	Rio de Janeiro	-22.611	SJU	3	B	2	M	2.788
SJU 222	Mata Atlantica	Rio de Janeiro	-22.611	SJU	3	B	3	F	2.702
SJU 223	Mata Atlantica	Rio de Janeiro	-22.611	SJU	3	B	3	F	2.716
SJU 225	Mata Atlantica	Rio de Janeiro	-22.611	SJU	3	C	1	F	2.713
SJU 227	Mata Atlantica	Rio de Janeiro	-22.611	SJU	3	C	1	F	2.532
SJU 229	Mata Atlantica	Rio de Janeiro	-22.611	SJU	3	C	2	M	2.92
SJU 235	Mata Atlantica	Rio de Janeiro	-22.611	SJU	3	C	3	F	2.662
SJU 240	Mata Atlantica	Rio de Janeiro	-22.611	SJU	5	A	1	M	2.781
SJU 245	Mata Atlantica	Rio de Janeiro	-22.611	SJU	5	A	2	M	2.905
SJU 246	Mata Atlantica	Rio de Janeiro	-22.611	SJU	5	A	2	M	2.814
SJU 250	Mata Atlantica	Rio de Janeiro	-22.611	SJU	5	A	3	F	2.97
SJU 252	Mata Atlantica	Rio de Janeiro	-22.611	SJU	5	A	3	F	2.933
SJU 254	Mata Atlantica	Rio de Janeiro	-22.611	SJU	5	B	1	M	2.871
SJU 257	Mata Atlantica	Rio de Janeiro	-22.611	SJU	5	B	1	M	2.966
SJU 265	Mata Atlantica	Rio de Janeiro	-22.611	SJU	5	B	3	F	2.734
SJU 269	Mata Atlantica	Rio de Janeiro	-22.611	SJU	5	C	1	F	2.601
SJU 270	Mata Atlantica	Rio de Janeiro	-22.611	SJU	5	C	1	M	2.502
SJU 271	Mata Atlantica	Rio de Janeiro	-22.611	SJU	5	C	1	F	2.657
SJU 279	Mata Atlantica	Rio de Janeiro	-22.611	SJU	5	C	3	F	2.574
SJU 289	Mata Atlantica	Rio de Janeiro	-22.611	SJU	7	A	2	F	3.192
SJU 291	Mata Atlantica	Rio de Janeiro	-22.611	SJU	7	A	2	F	3.232
SJU 295	Mata Atlantica	Rio de Janeiro	-22.611	SJU	7	B	1	F	2.811
SJU 296	Mata Atlantica	Rio de Janeiro	-22.611	SJU	7	B	1	M	2.933
SJU 300	Mata Atlantica	Rio de Janeiro	-22.611	SJU	7	B	2	M	2.752
SJU 303	Mata Atlantica	Rio de Janeiro	-22.611	SJU	7	B	2	M	3.018
SJU 304	Mata Atlantica	Rio de Janeiro	-22.611	SJU	7	C	1	M	2.608
SJU 305	Mata Atlantica	Rio de Janeiro	-22.611	SJU	7	C	1	F	2.325
SJU 309	Mata Atlantica	Rio de Janeiro	-22.611	SJU	7	C	2	F	2.499
SJU 310	Mata Atlantica	Rio de Janeiro	-22.611	SJU	7	C	2	F	2.721
SJU 314	Mata Atlantica	Rio de Janeiro	-22.611	SJU	7	C	3	F	2.685
SJU 315	Mata Atlantica	Rio de Janeiro	-22.611	SJU	7	C	3	F	2.676
SJU 317	Mata Atlantica	Rio de Janeiro	-22.611	SJU	7	C	3	M	2.903
SJU 319	Mata Atlantica	Rio de Janeiro	-22.611	SJU	9	A	1	M	2.841
SJU 320	Mata Atlantica	Rio de Janeiro	-22.611	SJU	9	A	1	M	2.876
SJU 321	Mata Atlantica	Rio de Janeiro	-22.611	SJU	9	A	1	F	3.048
SJU 325	Mata Atlantica	Rio de Janeiro	-22.611	SJU	9	A	2	F	2.936
SJU 341	Mata Atlantica	Rio de Janeiro	-22.611	SJU	9	B	2	M	2.895
SJU 364	Mata Atlantica	Rio de Janeiro	-22.611	SJU	12	A	1	M	2.889
SJU 366	Mata Atlantica	Rio de Janeiro	-22.611	SJU	12	A	1	M	3.216
SJU 370	Mata Atlantica	Rio de Janeiro	-22.611	SJU	12	A	2	M	3.05
SJU 372	Mata Atlantica	Rio de Janeiro	-22.611	SJU	12	A	2	M	3.026
SJU 376	Mata Atlantica	Rio de Janeiro	-22.611	SJU	12	A	3	F	3.133
SJU 379	Mata Atlantica	Rio de Janeiro	-22.611	SJU	12	B	1	F	2.668
SJU 381	Mata Atlantica	Rio de Janeiro	-22.611	SJU	12	B	1	M	2.812
SJU 385	Mata Atlantica	Rio de Janeiro	-22.611	SJU	12	B	2	F	2.669
SJU 389	Mata Atlantica	Rio de Janeiro	-22.611	SJU	12	B	3	M	2.822
SJU 390	Mata Atlantica	Rio de Janeiro	-22.611	SJU	12	B	3	F	2.681
SJU 392	Mata Atlantica	Rio de Janeiro	-22.611	SJU	12	B	3	M	2.705
SJU 395	Mata Atlantica	Rio de Janeiro	-22.611	SJU	12	C	1	M	2.631
SJU 397	Mata Atlantica	Rio de Janeiro	-22.611	SJU	12	C	1	M	2.815
SJU 411	Mata Atlantica	Rio de Janeiro	-22.611	SJU	10	A	1	M	2.865
SJU 412	Mata Atlantica	Rio de Janeiro	-22.611	SJU	10	A	1	M	2.647
SJU 419	Mata Atlantica	Rio de Janeiro	-22.611	SJU	10	A	3	M	3.017
SJU 422	Mata Atlantica	Rio de Janeiro	-22.611	SJU	10	A	3	F	3.01
SJU 423	Mata Atlantica	Rio de Janeiro	-22.611	SJU	10	A	3	F	3.11
SJU 426	Mata Atlantica	Rio de Janeiro	-22.611	SJU	10	B	1	F	3.04
SJU 431	Mata Atlantica	Rio de Janeiro	-22.611	SJU	10	B	2	F	2.895
SJU 434	Mata Atlantica	Rio de Janeiro	-22.611	SJU	10	B	3	F	2.774
SJU 439	Mata Atlantica	Rio de Janeiro	-22.611	SJU	10	C	1	F	2.699
SJU 440	Mata Atlantica	Rio de Janeiro	-22.611	SJU	10	C	1	M	2.778
SJU 444	Mata Atlantica	Rio de Janeiro	-22.611	SJU	10	C	2	M	2.631
SJU 461	Mata Atlantica	Rio de Janeiro	-22.611	SJU	11	A	2	F	3.137
SJU 465	Mata Atlantica	Rio de Janeiro	-22.611	SJU	11	A	3	F	3.345
SJU 472	Mata Atlantica	Rio de Janeiro	-22.611	SJU	11	B	1	F	2.783
SJU 473	Mata Atlantica	Rio de Janeiro	-22.611	SJU	11	B	1	M	2.805
SJU 481	Mata Atlantica	Rio de Janeiro	-22.611	SJU	11	B	3	M	2.76
SJU 485	Mata Atlantica	Rio de Janeiro	-22.611	SJU	11	C	1	M	2.53
TLC 104	Cerrado	Tocantins	-10.7	TLC	74	A	1	M	2.674
TLC 105	Cerrado	Tocantins	-10.7	TLC	74	A	1	F	2.786
TLC 114	Cerrado	Tocantins	-10.7	TLC	74	A	3	M	2.848
TLC 119	Cerrado	Tocantins	-10.7	TLC	74	B	1	M	2.665
TLC 120	Cerrado	Tocantins	-10.7	TLC	74	B	1	M	2.789
TLC 121	Cerrado	Tocantins	-10.7	TLC	74	B	1	M	2.82
TLC 125	Cerrado	Tocantins	-10.7	TLC	74	B	2	M	2.872
TLC 129	Cerrado	Tocantins	-10.7	TLC	74	B	3	M	2.694
TLC 130	Cerrado	Tocantins	-10.7	TLC	74	B	3	F	2.607
TLC 132	Cerrado	Tocantins	-10.7	TLC	74	B	3	F	2.725
TLC 136	Cerrado	Tocantins	-10.7	TLC	74	C	1	F	2.615
TLC 137	Cerrado	Tocantins	-10.7	TLC	74	C	1	F	2.593
TLC 139	Cerrado	Tocantins	-10.7	TLC	74	C	2	F	2.49
TLC 145	Cerrado	Tocantins	-10.7	TLC	74	C	3	F	2.515
TLC 146	Cerrado	Tocantins	-10.7	TLC	74	C	3	F	2.507
TLC 150	Cerrado	Tocantins	-10.7	TLC	75	A	1	F	2.726
TLC 151	Cerrado	Tocantins	-10.7	TLC	75	A	1	F	2.851
TLC 162	Cerrado	Tocantins	-10.7	TLC	75	A	3	F	2.746
TLC 163	Cerrado	Tocantins	-10.7	TLC	75	A	3	M	2.855
TLC 166	Cerrado	Tocantins	-10.7	TLC	75	B	1	F	2.75
TLC 176	Cerrado	Tocantins	-10.7	TLC	75	B	3	F	2.668
TLC 178	Cerrado	Tocantins	-10.7	TLC	75	B	3	F	2.798
TLC 184	Cerrado	Tocantins	-10.7	TLC	75	C	2	F	2.398
TLC 185	Cerrado	Tocantins	-10.7	TLC	75	C	2	M	2.49
TLC 189	Cerrado	Tocantins	-10.7	TLC	75	C	3	M	2.587
TLC 194	Cerrado	Tocantins	-10.7	TLC	76	A	1	M	2.487
TLC 198	Cerrado	Tocantins	-10.7	TLC	76	A	1	F	2.678
TLC 206	Cerrado	Tocantins	-10.7	TLC	76	A	3	M	2.768
TLC 207	Cerrado	Tocantins	-10.7	TLC	76	A	3	F	2.644
TLC 209	Cerrado	Tocantins	-10.7	TLC	76	B	1	M	2.779
TLC 210	Cerrado	Tocantins	-10.7	TLC	76	B	1	F	2.696
TLC 214	Cerrado	Tocantins	-10.7	TLC	76	B	2	M	2.676
TLC 215	Cerrado	Tocantins	-10.7	TLC	76	B	2	F	2.48
TLC 218	Cerrado	Tocantins	-10.7	TLC	76	B	2	F	2.62
TLC 219	Cerrado	Tocantins	-10.7	TLC	76	B	3	M	2.827
TLC 226	Cerrado	Tocantins	-10.7	TLC	76	C	1	F	2.689
TLC 229	Cerrado	Tocantins	-10.7	TLC	76	C	2	F	2.399
TLC 231	Cerrado	Tocantins	-10.7	TLC	76	C	2	F	2.464
TLC 234	Cerrado	Tocantins	-10.7	TLC	76	C	3	F	2.449
TLC 237	Cerrado	Tocantins	-10.7	TLC	76	C	3	F	2.507
TLC 239	Cerrado	Tocantins	-10.7	TLC	82	A	1	M	2.68
TLC 242	Cerrado	Tocantins	-10.7	TLC	82	A	1	M	2.924
TLC 244	Cerrado	Tocantins	-10.7	TLC	82	A	2	F	2.544
TLC 245	Cerrado	Tocantins	-10.7	TLC	82	A	2	M	2.594
TLC 248	Cerrado	Tocantins	-10.7	TLC	82	A	2	F	2.917
TLC 249	Cerrado	Tocantins	-10.7	TLC	82	A	3	F	2.572
TLC 253	Cerrado	Tocantins	-10.7	TLC	82	A	3	M	2.794
TLC 256	Cerrado	Tocantins	-10.7	TLC	82	B	1	F	2.599
TLC 257	Cerrado	Tocantins	-10.7	TLC	82	B	1	M	2.609
TLC 260	Cerrado	Tocantins	-10.7	TLC	82	B	2	M	2.536
TLC 262	Cerrado	Tocantins	-10.7	TLC	82	B	2	M	2.847
TLC 267	Cerrado	Tocantins	-10.7	TLC	82	B	3	F	2.617
TLC 271	Cerrado	Tocantins	-10.7	TLC	82	C	1	F	2.699
TLC 275	Cerrado	Tocantins	-10.7	TLC	82	C	2	M	2.305
TLC 276	Cerrado	Tocantins	-10.7	TLC	82	C	2	F	2.512
TLC 281	Cerrado	Tocantins	-10.7	TLC	82	C	3	M	2.475
TLC 283	Cerrado	Tocantins	-10.7	TLC	82	C	3	F	2.595
TLC 284	Cerrado	Tocantins	-10.7	TLC	79	A	1	M	3.104
TLC 285	Cerrado	Tocantins	-10.7	TLC	79	A	1	F	2.767
TLC 286	Cerrado	Tocantins	-10.7	TLC	79	A	1	F	2.82
TLC 295	Cerrado	Tocantins	-10.7	TLC	79	A	3	M	2.868
TLC 296	Cerrado	Tocantins	-10.7	TLC	79	A	3	M	2.865
TLC 302	Cerrado	Tocantins	-10.7	TLC	79	B	1	F	2.729
TLC 304	Cerrado	Tocantins	-10.7	TLC	79	B	2	M	2.703
TLC 307	Cerrado	Tocantins	-10.7	TLC	79	B	2	F	2.698
TLC 311	Cerrado	Tocantins	-10.7	TLC	79	B	3	M	3.004
TLC 316	Cerrado	Tocantins	-10.7	TLC	79	C	1	M	2.651
TLC 324	Cerrado	Tocantins	-10.7	TLC	79	C	3	M	2.495
TLC 327	Cerrado	Tocantins	-10.7	TLC	79	C	3	M	2.583
