"","ID","Biome","State","Latitude","Lat_group","Locality","Family","Temp_let","Temp_num","Sex","Sex1","Wing.length..mm.","sLL","dLL","dPL","Emtime","Preadult.death","Death_stat","AdRate","LarvRate","Puplen","Puprate","D.pread.rate","AL","time","Lat_grouple","growth"
"579","RPV 682","Amazon","Rondonia",-8.742,"2","RPV",42,"A","20","M",1,2.671,19,NA,NA,23,NA,1,0.043478261,0.052631579,4,0.25,NA,5,23,"Mid latitude",0.0517080491646223
"580","RPV 683","Amazon","Rondonia",-8.742,"2","RPV",42,"A","20","M",1,2.732,20,NA,NA,24,NA,1,0.041666667,0.05,4,0.25,NA,4,24,"Mid latitude",0.0502516970854272
"581","RPV 684","Amazon","Rondonia",-8.742,"2","RPV",42,"A","20","M",1,2.762,24,NA,NA,27,NA,1,0.037037037,0.041666667,3,0.333333333,NA,6,27,"Mid latitude",0.0423314606244625
"582","RPV 685","Amazon","Rondonia",-8.742,"2","RPV",42,"A","20","M",1,2.542,17,NA,NA,21,NA,1,0.047619048,0.058823529,4,0.25,NA,4,21,"Mid latitude",0.0548794807510154
"583","RPV 686","Amazon","Rondonia",-8.742,"2","RPV",42,"A","20","M",1,2.56,18,NA,NA,21,NA,1,0.047619048,0.055555556,3,0.333333333,NA,5,21,"Mid latitude",0.0522226254717484
"584","RPV 687","Amazon","Rondonia",-8.742,"2","RPV",42,"A","20","F",0,2.625,22,NA,NA,25,NA,1,0.04,0.045454545,3,0.333333333,NA,4,25,"Mid latitude",0.0438673134565267
"585","RPV 688","Amazon","Rondonia",-8.742,"2","RPV",42,"A","20","F",0,2.717,22,NA,NA,25,NA,1,0.04,0.045454545,3,0.333333333,NA,6,25,"Mid latitude",0.0454331059292823
"586","RPV 689","Amazon","Rondonia",-8.742,"2","RPV",42,"A","20","F",0,2.789,22,NA,NA,25,NA,1,0.04,0.045454545,3,0.333333333,NA,4,25,"Mid latitude",0.0466219594838796
"587","RPV 690","Amazon","Rondonia",-8.742,"2","RPV",42,"A","20","M",1,2.586,18,NA,NA,21,NA,1,0.047619048,0.055555556,3,0.333333333,NA,5,21,"Mid latitude",0.0527840155749814
"588","RPV 691","Amazon","Rondonia",-8.742,"2","RPV",42,"A","20","M",1,2.68,19,NA,NA,22,NA,1,0.045454545,0.052631579,3,0.333333333,NA,6,22,"Mid latitude",0.0518850944485666
"589","RPV 692","Amazon","Rondonia",-8.742,"2","RPV",42,"A","20","F",0,2.781,19,NA,NA,22,NA,1,0.045454545,0.052631579,3,0.333333333,NA,5,22,"Mid latitude",0.0538321355395699
"590","RPV 693","Amazon","Rondonia",-8.742,"2","RPV",42,"A","20","F",0,2.767,22,NA,NA,25,NA,1,0.04,0.045454545,3,0.333333333,NA,5,25,"Mid latitude",0.0462619864002177
"591","RPV 694","Amazon","Rondonia",-8.742,"2","RPV",42,"A","20","F",0,2.851,24,NA,NA,27,NA,1,0.037037037,0.041666667,3,0.333333333,NA,5,27,"Mid latitude",0.0436529087471056
"592","RPV 695","Amazon","Rondonia",-8.742,"2","RPV",42,"B","24","M",1,2.367,15,NA,NA,17,NA,1,0.058823529,0.066666667,2,0.5,NA,3,17,"Mid latitude",0.0574415553687898
"593","RPV 696","Amazon","Rondonia",-8.742,"2","RPV",42,"B","24","M",1,2.398,15,NA,NA,17,NA,1,0.058823529,0.066666667,2,0.5,NA,2,17,"Mid latitude",0.0583090037736882
"594","RPV 697","Amazon","Rondonia",-8.742,"2","RPV",42,"B","24","M",1,2.321,15,NA,NA,17,NA,1,0.058823529,0.066666667,2,0.5,NA,2,17,"Mid latitude",0.0561332084861533
"595","RPV 698","Amazon","Rondonia",-8.742,"2","RPV",42,"B","24","M",1,2.358,15,NA,NA,17,NA,1,0.058823529,0.066666667,2,0.5,NA,2,17,"Mid latitude",0.0571875868076786
"596","RPV 699","Amazon","Rondonia",-8.742,"2","RPV",42,"B","24","F",0,2.808,16,NA,NA,18,NA,1,0.055555556,0.0625,2,0.5,NA,5,18,"Mid latitude",0.0645295303852228
"597","RPV 700","Amazon","Rondonia",-8.742,"2","RPV",42,"B","24","M",1,2.569,15,NA,NA,17,NA,1,0.058823529,0.066666667,2,0.5,NA,4,17,"Mid latitude",0.0629011145418498
"598","RPV 701","Amazon","Rondonia",-8.742,"2","RPV",42,"B","24","F",0,2.381,16,NA,NA,18,NA,1,0.055555556,0.0625,2,0.5,NA,3,18,"Mid latitude",0.0542200354690454
"599","RPV 702","Amazon","Rondonia",-8.742,"2","RPV",42,"B","24","M",1,2.275,16,NA,NA,18,NA,1,0.055555556,0.0625,2,0.5,NA,2,18,"Mid latitude",0.0513737532751821
"600","RPV 703","Amazon","Rondonia",-8.742,"2","RPV",42,"B","24","F",0,2.46,18,NA,NA,20,NA,1,0.05,0.055555556,2,0.5,NA,3,20,"Mid latitude",0.0500089638857929
"602","RPV 705","Amazon","Rondonia",-8.742,"2","RPV",42,"B","24","M",1,2.423,15,NA,NA,17,NA,1,0.058823529,0.066666667,2,0.5,NA,3,17,"Mid latitude",0.0590004294556259
"603","RPV 706","Amazon","Rondonia",-8.742,"2","RPV",42,"B","24","F",0,2.538,15,NA,NA,16,NA,1,0.0625,0.066666667,1,1,NA,4,16,"Mid latitude",0.0620917579528131
"604","RPV 707","Amazon","Rondonia",-8.742,"2","RPV",42,"B","24","F",0,2.54,15,NA,NA,17,NA,1,0.058823529,0.066666667,2,0.5,NA,3,17,"Mid latitude",0.0621442720686963
"605","RPV 708","Amazon","Rondonia",-8.742,"2","RPV",42,"B","24","F",0,2.655,18,NA,NA,20,NA,1,0.05,0.055555556,2,0.5,NA,5,20,"Mid latitude",0.0542469252607723
"606","RPV 709","Amazon","Rondonia",-8.742,"2","RPV",42,"B","24","F",0,2.485,19,NA,NA,21,NA,1,0.047619048,0.052631579,2,0.5,NA,3,21,"Mid latitude",0.0479090873446627
"607","RPV 710","Amazon","Rondonia",-8.742,"2","RPV",42,"C","28","M",1,2.411,11,NA,NA,12,NA,1,0.083333333,0.090909091,1,1,NA,2,12,"Mid latitude",0.0800037817453667
"608","RPV 711","Amazon","Rondonia",-8.742,"2","RPV",42,"C","28","F",0,2.305,13,NA,NA,14,NA,1,0.071428571,0.076923077,1,1,NA,2,14,"Mid latitude",0.0642369751114317
"609","RPV 712","Amazon","Rondonia",-8.742,"2","RPV",42,"C","28","F",0,2.466,14,NA,NA,15,NA,1,0.066666667,0.071428571,1,1,NA,2,15,"Mid latitude",0.064471243195868
"610","RPV 713","Amazon","Rondonia",-8.742,"2","RPV",42,"C","28","M",1,2.423,14,NA,NA,15,NA,1,0.066666667,0.071428571,1,1,NA,2,15,"Mid latitude",0.0632147458453135
"611","RPV 714","Amazon","Rondonia",-8.742,"2","RPV",42,"C","28","M",1,2.568,15,NA,NA,16,NA,1,0.0625,0.066666667,1,1,NA,2,16,"Mid latitude",0.062875159055181
"612","RPV 715","Amazon","Rondonia",-8.742,"2","RPV",42,"C","28","M",1,2.212,11,NA,NA,12,NA,1,0.083333333,0.090909091,1,1,NA,2,12,"Mid latitude",0.0721724621509171
"613","RPV 716","Amazon","Rondonia",-8.742,"2","RPV",42,"C","28","M",1,2.354,13,NA,NA,14,NA,1,0.071428571,0.076923077,1,1,NA,2,14,"Mid latitude",0.0658550776029296
"614","RPV 717","Amazon","Rondonia",-8.742,"2","RPV",42,"C","28","F",0,2.459,14,NA,NA,15,NA,1,0.066666667,0.071428571,1,1,NA,2,15,"Mid latitude",0.0642681973738611
"615","RPV 718","Amazon","Rondonia",-8.742,"2","RPV",42,"C","28","M",1,2.431,15,NA,NA,16,NA,1,0.0625,0.066666667,1,1,NA,2,16,"Mid latitude",0.0592201796889324
"616","RPV 719","Amazon","Rondonia",-8.742,"2","RPV",42,"C","28","M",1,2.483,16,NA,NA,17,NA,1,0.058823529,0.0625,1,1,NA,2,17,"Mid latitude",0.0568417191578768
"617","RPV 720","Amazon","Rondonia",-8.742,"2","RPV",42,"C","28","M",1,2.355,13,NA,NA,14,NA,1,0.071428571,0.076923077,1,1,NA,2,14,"Mid latitude",0.0658877482667985
"618","RPV 721","Amazon","Rondonia",-8.742,"2","RPV",42,"C","28","F",0,2.415,14,NA,NA,15,NA,1,0.066666667,0.071428571,1,1,NA,2,15,"Mid latitude",0.0629785205074669
"619","RPV 722","Amazon","Rondonia",-8.742,"2","RPV",42,"C","28","F",0,2.343,14,NA,NA,15,NA,1,0.066666667,0.071428571,1,1,NA,2,15,"Mid latitude",0.0608165828232613
"620","RPV 723","Amazon","Rondonia",-8.742,"2","RPV",42,"C","28","F",0,2.426,15,NA,NA,16,NA,1,0.0625,0.066666667,1,1,NA,2,16,"Mid latitude",0.0590829207014572
"621","RPV 724","Amazon","Rondonia",-8.742,"2","RPV",42,"C","28","F",0,2.479,16,NA,NA,17,NA,1,0.058823529,0.0625,1,1,NA,2,17,"Mid latitude",0.0567409533158158
"622","RPV 725","Amazon","Rondonia",-8.742,"2","RPV",15,"A","20","F",0,2.935,17,NA,NA,20,NA,1,0.05,0.058823529,3,0.333333333,NA,4,20,"Mid latitude",0.0633357325458859
"623","RPV 726","Amazon","Rondonia",-8.742,"2","RPV",15,"A","20","M",1,2.838,18,NA,NA,21,NA,1,0.047619048,0.055555556,3,0.333333333,NA,4,21,"Mid latitude",0.0579499765965473
"624","RPV 727","Amazon","Rondonia",-8.742,"2","RPV",15,"A","20","F",0,2.891,18,NA,NA,21,NA,1,0.047619048,0.055555556,3,0.333333333,NA,0,21,"Mid latitude",0.0589779146130116
"625","RPV 728","Amazon","Rondonia",-8.742,"2","RPV",15,"A","20","F",0,2.977,21,NA,NA,24,NA,1,0.041666667,0.047619048,3,0.333333333,NA,3,24,"Mid latitude",0.0519483848587447
"626","RPV 729","Amazon","Rondonia",-8.742,"2","RPV",15,"A","20","M",1,3.122,23,NA,NA,26,NA,1,0.038461538,0.043478261,3,0.333333333,NA,5,26,"Mid latitude",0.0494988618301409
"627","RPV 730","Amazon","Rondonia",-8.742,"2","RPV",15,"A","20","M",1,2.84,17,NA,NA,21,NA,1,0.047619048,0.058823529,4,0.25,NA,4,21,"Mid latitude",0.0614002383631244
"628","RPV 731","Amazon","Rondonia",-8.742,"2","RPV",15,"A","20","M",1,2.528,19,NA,NA,23,NA,1,0.043478261,0.052631579,4,0.25,NA,4,23,"Mid latitude",0.0488120250676111
"629","RPV 732","Amazon","Rondonia",-8.742,"2","RPV",15,"A","20","F",0,2.811,20,NA,NA,23,NA,1,0.043478261,0.05,3,0.333333333,NA,3,23,"Mid latitude",0.0516770145962197
"630","RPV 733","Amazon","Rondonia",-8.742,"2","RPV",15,"A","20","F",0,2.777,21,NA,NA,24,NA,1,0.041666667,0.047619048,3,0.333333333,NA,3,24,"Mid latitude",0.0486367242059363
"631","RPV 734","Amazon","Rondonia",-8.742,"2","RPV",15,"A","20","F",0,3.004,23,NA,NA,26,NA,1,0.038461538,0.043478261,3,0.333333333,NA,4,26,"Mid latitude",0.0478236840826908
"632","RPV 735","Amazon","Rondonia",-8.742,"2","RPV",15,"A","20","F",0,2.817,17,NA,NA,20,NA,1,0.05,0.058823529,3,0.333333333,NA,4,20,"Mid latitude",0.0609219111114256
"633","RPV 736","Amazon","Rondonia",-8.742,"2","RPV",15,"A","20","M",1,2.795,18,NA,NA,21,NA,1,0.047619048,0.055555556,3,0.333333333,NA,4,21,"Mid latitude",0.0571017837003924
"634","RPV 737","Amazon","Rondonia",-8.742,"2","RPV",15,"A","20","F",0,2.713,19,NA,NA,22,NA,1,0.045454545,0.052631579,3,0.333333333,NA,4,22,"Mid latitude",0.0525292122987787
"635","RPV 738","Amazon","Rondonia",-8.742,"2","RPV",15,"A","20","M",1,2.972,21,NA,NA,24,NA,1,0.041666667,0.047619048,3,0.333333333,NA,5,24,"Mid latitude",0.051868339374072
"636","RPV 739","Amazon","Rondonia",-8.742,"2","RPV",15,"A","20","M",1,2.946,21,NA,NA,24,NA,1,0.041666667,0.047619048,3,0.333333333,NA,3,24,"Mid latitude",0.0514499199066875
"637","RPV 740","Amazon","Rondonia",-8.742,"2","RPV",15,"B","24","F",0,2.716,13,NA,NA,14,NA,1,0.071428571,0.076923077,1,1,NA,3,14,"Mid latitude",0.0768584776689577
"638","RPV 741","Amazon","Rondonia",-8.742,"2","RPV",15,"B","24","F",0,2.678,14,NA,NA,16,NA,1,0.0625,0.071428571,2,0.5,NA,3,16,"Mid latitude",0.0703621605192129
"639","RPV 742","Amazon","Rondonia",-8.742,"2","RPV",15,"B","24","F",0,2.637,16,NA,NA,17,NA,1,0.058823529,0.0625,1,1,NA,3,17,"Mid latitude",0.0606026192106969
"640","RPV 743","Amazon","Rondonia",-8.742,"2","RPV",15,"B","24","M",1,2.728,16,NA,NA,18,NA,1,0.055555556,0.0625,2,0.5,NA,2,18,"Mid latitude",0.062723046248826
"641","RPV 744","Amazon","Rondonia",-8.742,"2","RPV",15,"B","24","F",0,2.846,18,NA,NA,20,NA,1,0.05,0.055555556,2,0.5,NA,3,20,"Mid latitude",0.0581063610926478
"642","RPV 745","Amazon","Rondonia",-8.742,"2","RPV",15,"B","24","M",1,2.623,14,NA,NA,16,NA,1,0.0625,0.071428571,2,0.5,NA,2,16,"Mid latitude",0.0688799072060526
"643","RPV 746","Amazon","Rondonia",-8.742,"2","RPV",15,"B","24","F",0,NA,16,NA,NA,18,NA,1,0.055555556,0.0625,2,0.5,NA,1,18,"Mid latitude",NA
"644","RPV 747","Amazon","Rondonia",-8.742,"2","RPV",15,"B","24","F",0,2.761,17,NA,NA,19,NA,1,0.052631579,0.058823529,2,0.5,NA,3,19,"Mid latitude",0.0597407607616481
"645","RPV 748","Amazon","Rondonia",-8.742,"2","RPV",15,"B","24","M",1,2.905,19,NA,NA,22,NA,1,0.045454545,0.052631579,3,0.333333333,NA,3,22,"Mid latitude",0.0561280731738881
"647","RPV 750","Amazon","Rondonia",-8.742,"2","RPV",15,"B","24","M",1,2.813,13,NA,NA,15,NA,1,0.066666667,0.076923077,2,0.5,NA,2,15,"Mid latitude",0.0795578099621323
"648","RPV 751","Amazon","Rondonia",-8.742,"2","RPV",15,"B","24","F",0,2.698,13,NA,NA,15,NA,1,0.066666667,0.076923077,2,0.5,NA,3,15,"Mid latitude",0.0763469813681203
"649","RPV 752","Amazon","Rondonia",-8.742,"2","RPV",15,"B","24","F",0,2.608,16,NA,NA,17,NA,1,0.058823529,0.0625,1,1,NA,3,17,"Mid latitude",0.0599114777540254
"650","RPV 753","Amazon","Rondonia",-8.742,"2","RPV",15,"B","24","F",0,2.687,16,NA,NA,18,NA,1,0.055555556,0.0625,2,0.5,NA,2,18,"Mid latitude",0.0617765831020846
"651","RPV 754","Amazon","Rondonia",-8.742,"2","RPV",15,"B","24","F",0,2.919,17,NA,NA,19,NA,1,0.052631579,0.058823529,2,0.5,NA,3,19,"Mid latitude",0.0630141818748222
"652","RPV 755","Amazon","Rondonia",-8.742,"2","RPV",15,"C","28","F",0,2.436,15,NA,NA,16,NA,1,0.0625,0.066666667,1,1,NA,2,16,"Mid latitude",0.05935715665651
"657","RPV 760","Amazon","Rondonia",-8.742,"2","RPV",15,"C","28","M",1,2.481,13,NA,NA,14,NA,1,0.071428571,0.076923077,1,1,NA,2,14,"Mid latitude",0.0698970542084357
"658","RPV 761","Amazon","Rondonia",-8.742,"2","RPV",15,"C","28","M",1,2.489,13,NA,NA,14,NA,1,0.071428571,0.076923077,1,1,NA,1,14,"Mid latitude",0.0701446941065735
"659","RPV 762","Amazon","Rondonia",-8.742,"2","RPV",15,"C","28","M",1,2.698,15,NA,NA,16,NA,1,0.0625,0.066666667,1,1,NA,2,16,"Mid latitude",0.0661673838523709
"660","RPV 763","Amazon","Rondonia",-8.742,"2","RPV",15,"C","28","M",1,NA,16,NA,NA,17,NA,1,0.058823529,0.0625,1,1,NA,1,17,"Mid latitude",NA
"661","RPV 764","Amazon","Rondonia",-8.742,"2","RPV",15,"C","28","M",1,NA,17,NA,NA,18,NA,1,0.055555556,0.058823529,1,1,NA,2,18,"Mid latitude",NA
"663","RPV 766","Amazon","Rondonia",-8.742,"2","RPV",15,"C","28","M",1,2.479,13,NA,NA,14,NA,1,0.071428571,0.076923077,1,1,NA,1,14,"Mid latitude",0.0698350194656195
"664","RPV 767","Amazon","Rondonia",-8.742,"2","RPV",15,"C","28","M",1,2.563,16,NA,NA,17,NA,1,0.058823529,0.0625,1,1,NA,2,17,"Mid latitude",0.0588236529613709
"665","RPV 768","Amazon","Rondonia",-8.742,"2","RPV",15,"C","28","F",0,2.565,18,NA,NA,19,NA,1,0.052631579,0.055555556,1,1,NA,2,19,"Mid latitude",0.0523310265901518
"667","RMO 046","Amazon","Rondonia",-9.223,"2","RMO",26,"A","20","F",0,2.721,16,NA,NA,19,NA,1,0.052631579,0.0625,3,0.333333333,NA,4,19,"Mid latitude",0.0625624662375693
"668","RMO 047","Amazon","Rondonia",-9.223,"2","RMO",26,"A","20","M",1,2.882,20,NA,NA,24,NA,1,0.041666667,0.05,4,0.25,NA,3,24,"Mid latitude",0.0529242248788665
"669","RMO 048","Amazon","Rondonia",-9.223,"2","RMO",26,"A","20","M",1,3.008,20,NA,NA,23,NA,1,0.043478261,0.05,3,0.333333333,NA,5,23,"Mid latitude",0.0550637703043797
"670","RMO 049","Amazon","Rondonia",-9.223,"2","RMO",26,"A","20","M",1,2.938,25,NA,NA,28,NA,1,0.035714286,0.04,3,0.333333333,NA,4,28,"Mid latitude",0.0431091631100674
"672","RMO 051","Amazon","Rondonia",-9.223,"2","RMO",26,"A","20","F",0,2.913,17,NA,NA,20,NA,1,0.05,0.058823529,3,0.333333333,NA,5,20,"Mid latitude",0.0628931457633704
"673","RMO 052","Amazon","Rondonia",-9.223,"2","RMO",26,"A","20","F",0,3.019,19,NA,NA,22,NA,1,0.045454545,0.052631579,3,0.333333333,NA,5,22,"Mid latitude",0.0581539816170896
"674","RMO 053","Amazon","Rondonia",-9.223,"2","RMO",26,"A","20","F",0,2.958,23,NA,NA,26,NA,1,0.038461538,0.043478261,3,0.333333333,NA,4,26,"Mid latitude",0.0471527549690699
"675","RMO 054","Amazon","Rondonia",-9.223,"2","RMO",26,"A","20","M",1,2.764,26,NA,NA,29,NA,1,0.034482759,0.038461538,3,0.333333333,NA,4,29,"Mid latitude",0.0391030348425163
"677","RMO 056","Amazon","Rondonia",-9.223,"2","RMO",26,"A","20","M",1,2.732,21,NA,NA,25,NA,1,0.04,0.047619048,4,0.25,NA,4,25,"Mid latitude",0.0478587591289783
"678","RMO 057","Amazon","Rondonia",-9.223,"2","RMO",26,"A","20","F",0,2.738,21,NA,NA,24,NA,1,0.041666667,0.047619048,3,0.333333333,NA,4,24,"Mid latitude",0.0479632250888694
"679","RMO 058","Amazon","Rondonia",-9.223,"2","RMO",26,"A","20","F",0,2.733,21,NA,NA,24,NA,1,0.041666667,0.047619048,3,0.333333333,NA,5,24,"Mid latitude",0.0478761860450443
"680","RMO 059","Amazon","Rondonia",-9.223,"2","RMO",26,"A","20","F",0,2.965,30,NA,NA,33,NA,1,0.03030303,0.033333333,3,0.333333333,NA,6,33,"Mid latitude",0.0362292344149896
"682","RMO 061","Amazon","Rondonia",-9.223,"2","RMO",26,"B","24","M",1,2.898,13,NA,NA,15,NA,1,0.066666667,0.076923077,2,0.5,NA,3,15,"Mid latitude",0.0818477572229608
"683","RMO 062","Amazon","Rondonia",-9.223,"2","RMO",26,"B","24","F",0,2.656,14,NA,NA,15,NA,1,0.066666667,0.071428571,1,1,NA,3,15,"Mid latitude",0.0697729451152991
"684","RMO 063","Amazon","Rondonia",-9.223,"2","RMO",26,"B","24","F",0,3.011,16,NA,NA,18,NA,1,0.055555556,0.0625,2,0.5,NA,3,18,"Mid latitude",0.0688920155937248
"687","RMO 066","Amazon","Rondonia",-9.223,"2","RMO",26,"B","24","M",1,2.644,14,NA,NA,16,NA,1,0.0625,0.071428571,2,0.5,NA,3,16,"Mid latitude",0.0694494944278171
"688","RMO 067","Amazon","Rondonia",-9.223,"2","RMO",26,"B","24","F",0,2.717,15,NA,NA,17,NA,1,0.058823529,0.066666667,2,0.5,NA,3,17,"Mid latitude",0.0666352220296141
"689","RMO 068","Amazon","Rondonia",-9.223,"2","RMO",26,"B","24","F",0,2.814,18,NA,NA,20,NA,1,0.05,0.055555556,2,0.5,NA,4,20,"Mid latitude",0.0574781643717887
"690","RMO 069","Amazon","Rondonia",-9.223,"2","RMO",26,"B","24","F",0,2.725,19,NA,NA,21,NA,1,0.047619048,0.052631579,2,0.5,NA,3,21,"Mid latitude",0.0527614962165899
"692","RMO 071","Amazon","Rondonia",-9.223,"2","RMO",26,"B","24","M",1,2.683,14,NA,NA,16,NA,1,0.0625,0.071428571,2,0.5,NA,3,16,"Mid latitude",0.0704953979602491
"693","RMO 072","Amazon","Rondonia",-9.223,"2","RMO",26,"B","24","F",0,2.655,15,NA,NA,16,NA,1,0.0625,0.066666667,1,1,NA,3,16,"Mid latitude",0.0650963103129268
"694","RMO 073","Amazon","Rondonia",-9.223,"2","RMO",26,"B","24","F",0,2.648,16,NA,NA,18,NA,1,0.055555556,0.0625,2,0.5,NA,3,18,"Mid latitude",0.0608627898796726
"695","RMO 074","Amazon","Rondonia",-9.223,"2","RMO",26,"B","24","M",1,2.914,18,NA,NA,19,NA,1,0.052631579,0.055555556,1,1,NA,4,19,"Mid latitude",0.0594181504318341
"696","RMO 075","Amazon","Rondonia",-9.223,"2","RMO",26,"B","24","F",0,2.885,22,NA,NA,24,NA,1,0.041666667,0.045454545,2,0.5,NA,4,24,"Mid latitude",0.0481602227254574
"698","RMO 077","Amazon","Rondonia",-9.223,"2","RMO",26,"C","28","F",0,2.657,14,NA,NA,16,NA,1,0.0625,0.071428571,2,0.5,NA,2,16,"Mid latitude",0.0697998333412626
"699","RMO 078","Amazon","Rondonia",-9.223,"2","RMO",26,"C","28","F",0,2.531,14,NA,NA,15,NA,1,0.066666667,0.071428571,1,1,NA,2,15,"Mid latitude",0.0663296058259276
"700","RMO 079","Amazon","Rondonia",-9.223,"2","RMO",26,"C","28","F",0,2.442,18,NA,NA,19,NA,1,0.052631579,0.055555556,1,1,NA,2,19,"Mid latitude",0.0496009653160285
"701","RMO 080","Amazon","Rondonia",-9.223,"2","RMO",26,"C","28","M",1,2.486,18,NA,NA,19,NA,1,0.052631579,0.055555556,1,1,NA,2,19,"Mid latitude",0.0505930551715844
"703","RMO 082","Amazon","Rondonia",-9.223,"2","RMO",26,"C","28","F",0,2.47,14,NA,NA,16,NA,1,0.0625,0.071428571,2,0.5,NA,2,16,"Mid latitude",0.0645870107599918
"704","RMO 083","Amazon","Rondonia",-9.223,"2","RMO",26,"C","28","F",0,2.467,15,NA,NA,16,NA,1,0.0625,0.066666667,1,1,NA,2,16,"Mid latitude",0.0602001891698146
"705","RMO 084","Amazon","Rondonia",-9.223,"2","RMO",26,"C","28","F",0,2.751,17,NA,NA,18,NA,1,0.055555556,0.058823529,1,1,NA,2,18,"Mid latitude",0.0595273224672022
"706","RMO 085","Amazon","Rondonia",-9.223,"2","RMO",26,"C","28","M",1,2.612,17,NA,NA,19,NA,1,0.052631579,0.058823529,2,0.5,NA,2,19,"Mid latitude",0.0564774242008344
"707","RMO 086","Amazon","Rondonia",-9.223,"2","RMO",26,"C","28","F",0,2.607,14,NA,NA,15,NA,1,0.066666667,0.071428571,1,1,NA,1,15,"Mid latitude",0.0684428667822403
"708","RMO 087","Amazon","Rondonia",-9.223,"2","RMO",26,"C","28","F",0,2.784,16,NA,NA,17,NA,1,0.058823529,0.0625,1,1,NA,2,17,"Mid latitude",0.0639930464045108
"709","RMO 088","Amazon","Rondonia",-9.223,"2","RMO",26,"C","28","F",0,2.718,16,NA,NA,17,NA,1,0.058823529,0.0625,1,1,NA,2,17,"Mid latitude",0.0624935197330595
"712","RMO 091","Amazon","Rondonia",-9.223,"2","RMO",33,"A","20","M",1,3.044,18,NA,NA,21,NA,1,0.047619048,0.055555556,3,0.333333333,NA,2,21,"Mid latitude",0.0618429133333022
"713","RMO 092","Amazon","Rondonia",-9.223,"2","RMO",33,"A","20","M",1,2.725,19,NA,NA,22,NA,1,0.045454545,0.052631579,3,0.333333333,NA,4,22,"Mid latitude",0.0527614962165899
"714","RMO 093","Amazon","Rondonia",-9.223,"2","RMO",33,"A","20","M",1,2.834,21,NA,NA,24,NA,1,0.041666667,0.047619048,3,0.333333333,NA,5,24,"Mid latitude",0.049604244822309
"715","RMO 094","Amazon","Rondonia",-9.223,"2","RMO",33,"A","20","M",1,2.86,23,NA,NA,26,NA,1,0.038461538,0.043478261,3,0.333333333,NA,4,26,"Mid latitude",0.0456878967318157
"717","RMO 096","Amazon","Rondonia",-9.223,"2","RMO",33,"A","20","M",1,2.754,19,NA,NA,22,NA,1,0.045454545,0.052631579,3,0.333333333,NA,4,22,"Mid latitude",0.0533186526477086
"718","RMO 097","Amazon","Rondonia",-9.223,"2","RMO",33,"A","20","M",1,2.775,19,NA,NA,22,NA,1,0.045454545,0.052631579,3,0.333333333,NA,4,22,"Mid latitude",0.053718460378863
"719","RMO 098","Amazon","Rondonia",-9.223,"2","RMO",33,"A","20","F",0,2.781,22,NA,NA,25,NA,1,0.04,0.045454545,3,0.333333333,NA,4,25,"Mid latitude",0.046491389784174
"720","RMO 099","Amazon","Rondonia",-9.223,"2","RMO",33,"A","20","F",0,2.85,25,NA,NA,28,NA,1,0.035714286,0.04,3,0.333333333,NA,6,28,"Mid latitude",0.0418927597712224
"722","RMO 101","Amazon","Rondonia",-9.223,"2","RMO",33,"A","20","M",1,2.709,19,NA,NA,22,NA,1,0.045454545,0.052631579,3,0.333333333,NA,4,22,"Mid latitude",0.0524515559527873
"723","RMO 102","Amazon","Rondonia",-9.223,"2","RMO",33,"A","20","F",0,2.62,19,NA,NA,22,NA,1,0.045454545,0.052631579,3,0.333333333,NA,4,22,"Mid latitude",0.0506933851459477
"724","RMO 103","Amazon","Rondonia",-9.223,"2","RMO",33,"A","20","F",0,2.662,20,NA,NA,23,NA,1,0.043478261,0.05,3,0.333333333,NA,4,23,"Mid latitude",0.048953885998646
"725","RMO 104","Amazon","Rondonia",-9.223,"2","RMO",33,"A","20","M",1,2.748,22,NA,NA,25,NA,1,0.04,0.045454545,3,0.333333333,NA,5,25,"Mid latitude",0.045948789743641
"726","RMO 105","Amazon","Rondonia",-9.223,"2","RMO",33,"A","20","M",1,2.978,23,NA,NA,26,NA,1,0.038461538,0.043478261,3,0.333333333,NA,4,26,"Mid latitude",0.0474457362722529
"727","RMO 106","Amazon","Rondonia",-9.223,"2","RMO",33,"B","24","M",1,2.708,14,NA,NA,16,NA,1,0.0625,0.071428571,2,0.5,NA,3,16,"Mid latitude",0.0711578825035735
"728","RMO 107","Amazon","Rondonia",-9.223,"2","RMO",33,"B","24","M",1,2.659,15,NA,NA,17,NA,1,0.058823529,0.066666667,2,0.5,NA,3,17,"Mid latitude",0.0651966741507255
"729","RMO 108","Amazon","Rondonia",-9.223,"2","RMO",33,"B","24","F",0,2.539,15,NA,NA,16,NA,1,0.0625,0.066666667,1,1,NA,3,16,"Mid latitude",0.0621180201815028
"730","RMO 109","Amazon","Rondonia",-9.223,"2","RMO",33,"B","24","M",1,2.882,17,NA,NA,19,NA,1,0.052631579,0.058823529,2,0.5,NA,3,19,"Mid latitude",0.0622637939751371
"732","RMO 111","Amazon","Rondonia",-9.223,"2","RMO",33,"B","24","F",0,2.327,16,NA,NA,18,NA,1,0.055555556,0.0625,2,0.5,NA,3,18,"Mid latitude",0.0527862427700097
"733","RMO 112","Amazon","Rondonia",-9.223,"2","RMO",33,"B","24","M",1,2.604,16,NA,NA,18,NA,1,0.055555556,0.0625,2,0.5,NA,3,18,"Mid latitude",0.0598155452716452
