"","Code","x1","y1","x2","y2","x3","y3","x4","y4","x5","y5","x6","y6","x7","y7","x8","y8","x9","y9","x10","y10","x11","y11","x12","y12","x13","y13","x14","y14","x15","y15","x16","y16","x17","y17","x18","y18","Biome","State","Latitude","Locality","Family","Temp","Well","Sex","Wing.length..mm."
"457","RPV 455",2.77356208,1.34594532,3.332194725,1.231605305,4.263249133,1.274074454,4.322052569,1.33287789,4.36125486,1.391681326,4.351454287,1.46681905,4.263249133,1.555024205,4.03783596,1.68243165,3.822223361,1.767369947,3.440001024,1.868642532,2.819298086,1.623628214,3.126382697,1.577892208,3.11004841,1.515821914,3.279925003,1.519088771,3.266857573,1.447217905,3.257057,1.378613896,3.596810188,1.316543602,3.714417061,1.568091635,"Amazon","Rondonia",-8.742,"RPV",20,"A",1,"M",2.702
"458","RPV 461",1.793504808,1.571358493,2.365204883,1.715100226,3.113315267,2.188794574,3.139450128,2.267199156,3.139450128,2.358671168,3.113315267,2.424008319,2.979374107,2.46321061,2.776828937,2.47627804,2.515480331,2.456676895,2.143058568,2.378272313,1.66936422,1.832707099,1.989516262,1.937246541,2.01891798,1.88497682,2.175727144,1.973181974,2.205128862,1.894777392,2.241064295,1.819639668,2.453410037,1.894777392,2.473011183,2.192061432,"Amazon","Rondonia",-8.742,"RPV",20,"A",2,"F",2.463
"459","RPV 461",1.793504808,1.571358493,2.365204883,1.715100226,3.113315267,2.188794574,3.139450128,2.267199156,3.139450128,2.358671168,3.113315267,2.424008319,2.979374107,2.46321061,2.776828937,2.47627804,2.515480331,2.456676895,2.143058568,2.378272313,1.66936422,1.832707099,1.989516262,1.937246541,2.01891798,1.88497682,2.175727144,1.973181974,2.205128862,1.894777392,2.241064295,1.819639668,2.453410037,1.894777392,2.473011183,2.192061432,"Amazon","Rondonia",-8.742,"RPV",20,"A",2,"F",2.463
"460","RPV 462",1.496220768,2.12672428,2.097322562,1.904577965,3.021843255,1.839240814,3.083913549,1.888243677,3.139450128,1.976448832,3.139450128,2.041785983,3.080646691,2.133257995,2.933638101,2.254131725,2.711491786,2.397873459,2.339070022,2.554682622,1.630161929,2.397873459,1.969915117,2.296600874,1.953580829,2.227996865,2.090788847,2.224730007,2.074454559,2.143058568,2.058120271,2.067920844,2.316202019,1.986249404,2.489345471,2.208395719,"Amazon","Rondonia",-8.742,"RPV",20,"A",2,"F",2.485
"461","RPV 463",2.796430083,2.195328289,3.35179587,2.24759801,4.129307972,2.525280904,4.175043978,2.603685486,4.204445697,2.682090068,4.178310836,2.750694077,4.086838824,2.816031228,3.871226224,2.871567807,3.619678191,2.881368379,3.240722713,2.874834664,2.714758643,2.473011183,2.995708395,2.505679759,3.00224211,2.430542034,3.139450128,2.492612328,3.155784416,2.414207747,3.162318131,2.358671168,3.469402743,2.394606601,3.521672464,2.649421492,"Amazon","Rondonia",-8.742,"RPV",20,"A",2,"M",2.598
"462","RPV 470",2.208395719,1.251206451,2.838899231,1.029060136,3.776487355,1.019259563,3.851625079,1.087863572,3.871226224,1.140133293,3.874493082,1.22507159,3.80915593,1.316543602,3.639279336,1.450484762,3.407332449,1.581159065,2.995708395,1.744501944,2.290067159,1.525622487,2.652688349,1.430883617,2.642887777,1.365546466,2.789896367,1.365546466,2.780095795,1.283875026,2.753960934,1.189136157,3.047978116,1.11726529,3.237455855,1.368813323,"Amazon","Rondonia",-8.742,"RPV",20,"B",1,"F",2.608
"463","RPV 472",2.469744325,1.780437377,3.067579261,1.643229359,3.926762803,1.708566511,3.972498809,1.741235086,4.001900527,1.806572238,4.008434242,1.891510535,3.9038948,1.966648259,3.756886209,2.061387129,3.515138749,2.162659713,3.152517558,2.270466013,2.528547762,2.064653986,2.858500376,1.99278312,2.842166089,1.940513398,3.012042682,1.940513398,2.989174679,1.865375674,2.985907822,1.796771665,3.270124431,1.747768802,3.381197588,1.976448832,"Amazon","Rondonia",-8.742,"RPV",20,"B",1,"M",2.505
"464","RPV 474",2.459943753,1.365546466,3.181919276,1.45375162,4.021501673,1.767369947,4.057437106,1.852308244,4.067237679,1.917645395,4.054170248,1.99278312,3.952897663,2.067920844,3.727484491,2.133257995,3.44653474,2.162659713,3.018576398,2.129991138,2.420741462,1.649763074,2.796430083,1.715100226,2.816031228,1.636695644,2.966306676,1.702032796,2.989174679,1.626895071,3.021843255,1.54849049,3.289725576,1.584425923,3.328927867,1.878443105,"Amazon","Rondonia",-8.742,"RPV",20,"B",1,"F",2.601
"465","RPV 475",1.99278312,1.940513398,2.655955207,2.035252268,3.469402743,2.46321061,3.495537603,2.522014046,3.502071318,2.603685486,3.45960217,2.662488922,3.368130158,2.688623783,3.178652419,2.718025501,2.900969525,2.714758643,2.499146043,2.682090068,1.920912253,2.198595147,2.276999728,2.273732871,2.290067159,2.214929435,2.45014318,2.283533444,2.47627804,2.201862004,2.482811756,2.136524853,2.776828937,2.182260859,2.793163225,2.453410037,"Amazon","Rondonia",-8.742,"RPV",20,"B",2,"F",2.602
"466","RPV 479",2.022184838,1.545223632,2.721292358,1.381880753,3.652346767,1.470085908,3.720950776,1.535423059,3.737285064,1.587692781,3.743818779,1.679164793,3.658880482,1.77717052,3.4726696,1.891510535,3.208054137,2.002583692,2.809497513,2.103856277,2.097322562,1.813105953,2.440342607,1.770636805,2.427275177,1.702032796,2.633087204,1.715100226,2.620019774,1.633428787,2.603685486,1.558291062,2.881368379,1.506021341,3.080646691,1.796771665,"Amazon","Rondonia",-8.742,"RPV",20,"B",2,"F",2.651
"467","RPV 480",1.933979683,1.783704235,2.597151771,1.737968229,3.551074182,1.963381401,3.616411333,2.051586556,3.632745621,2.136524853,3.616411333,2.208395719,3.495537603,2.283533444,3.312593579,2.365204883,3.025110113,2.424008319,2.580817483,2.466477468,1.950313971,2.058120271,2.309668304,2.087521989,2.322735734,2.012384265,2.482811756,2.058120271,2.486078613,1.973181974,2.495879186,1.891510535,2.780095795,1.891510535,2.904236382,2.185527716,"Amazon","Rondonia",-8.742,"RPV",20,"B",3,"F",2.713
"468","RPV 483",2.192061432,1.571358493,2.825831801,1.643229359,3.734018206,2.048319698,3.766686782,2.11365685,3.773220497,2.198595147,3.763419924,2.270466013,3.652346767,2.326002592,3.426933594,2.381539171,3.1492507,2.394606601,2.727826074,2.368471741,2.120190565,1.839240814,2.47627804,1.914378538,2.495879186,1.862108817,2.662488922,1.920912253,2.688623783,1.849041386,2.708224928,1.767369947,3.021843255,1.832707099,3.074112976,2.146325426,"Amazon","Rondonia",-8.742,"RPV",20,"B",3,"F",2.717
"469","RPV 487",2.299867731,1.770636805,2.979374107,1.819639668,3.825490218,2.090788847,3.874493082,2.162659713,3.89082737,2.227996865,3.867959367,2.306401447,3.743818779,2.378272313,3.544540467,2.43707575,3.247256428,2.469744325,2.855233519,2.469744325,2.286800301,2.051586556,2.646154634,2.110389992,2.655955207,2.038519126,2.79969694,2.087521989,2.79969694,2.002583692,2.806230655,1.924179111,3.106781552,1.960114544,3.185186134,2.241064295,"Amazon","Rondonia",-8.742,"RPV",20,"C",1,"M",2.756
"470","RPV 495",2.231263722,1.251206451,2.78662951,1.091130429,3.557607897,1.13033272,3.613144476,1.189136157,3.652346767,1.244672735,3.652346767,1.313276744,3.570675327,1.388414469,3.417133021,1.492953911,3.224388425,1.594226496,2.884635237,1.698765938,2.293334016,1.496220768,2.610219201,1.443951047,2.597151771,1.385147611,2.747427219,1.381880753,2.740893504,1.310009887,2.734359789,1.23813902,2.943438673,1.198936729,3.064312404,1.421083044,"Amazon","Rondonia",-8.742,"RPV",20,"C",3,"F",2.197
"471","RPV 497",1.764103089,1.541956775,2.345603737,1.476619623,3.165584988,1.620361356,3.204787279,1.66936422,3.237455855,1.737968229,3.227655282,1.816372811,3.152517558,1.888243677,2.959772961,1.963381401,2.695157498,2.035252268,2.335803165,2.094055704,1.77717052,1.79023795,2.116923707,1.800038523,2.120190565,1.728167656,2.244331153,1.760836232,2.250864868,1.679164793,2.254131725,1.607293926,2.469744325,1.590959638,2.593884913,1.845774529,"Amazon","Rondonia",-8.742,"RPV",20,"C",3,"F",2.369
"472","RPV 499",1.979715689,1.316543602,2.610219201,1.254473308,3.449801597,1.421083044,3.495537603,1.46681905,3.524939321,1.538689917,3.518405606,1.617094499,3.420399879,1.692232223,3.240722713,1.773903662,2.969573534,1.826173383,2.574283768,1.89804425,1.976448832,1.594226496,2.32926945,1.577892208,2.32926945,1.519088771,2.446876322,1.525622487,2.45014318,1.463552193,2.446876322,1.394948184,2.77356208,1.372080181,2.829098658,1.623628214,"Amazon","Rondonia",-8.742,"RPV",20,"C",3,"M",2.551
"473","RPV 502",2.159392856,1.852308244,2.949972389,1.760836232,3.962698236,1.950313971,4.028035388,2.041785983,4.041102818,2.11365685,4.014967957,2.198595147,3.923495945,2.260665441,3.753619352,2.352137453,3.45960217,2.433808892,3.005508967,2.508946616,2.178994001,2.149592283,2.587351198,2.123457423,2.580817483,2.054853413,2.770295222,2.077721416,2.760494649,1.999316835,2.763761507,1.933979683,3.142716985,1.914378538,3.292992434,2.185527716,"Amazon","Rondonia",-8.742,"RPV",28,"A",1,"F",2.922
"474","RPV 503",1.793504808,1.378613896,2.469744325,1.038860708,3.433467309,0.940854981,3.502071318,0.993124702,3.544540467,1.074796142,3.534739894,1.159734438,3.469402743,1.261007023,3.328927867,1.394948184,3.096980979,1.538689917,2.714758643,1.731434514,1.914378538,1.613827641,2.263932298,1.479886481,2.244331153,1.414549329,2.420741462,1.398215041,2.391339744,1.31981046,2.35540431,1.247939593,2.629820346,1.127065863,2.838899231,1.352479035,"Amazon","Rondonia",-8.742,"RPV",28,"A",1,"F",2.671
"475","RPV 520",2.593884913,1.626895071,3.24398957,1.659563647,4.103173112,1.989516262,4.135841688,2.071187701,4.139108545,2.156125998,4.112973685,2.231263722,4.018234815,2.280266586,3.845091364,2.32926945,3.583742758,2.34233688,3.159051273,2.322735734,2.538348334,1.881709962,2.900969525,1.930712826,2.914036955,1.875176247,3.061045546,1.927445968,3.067579261,1.862108817,3.080646691,1.793504808,3.358329585,1.819639668,3.462869027,2.097322562,"Amazon","Rondonia",-8.742,"RPV",28,"B",2,"F",2.537
"476","RPV 540",2.492612328,1.610560784,3.1492507,1.515821914,3.93002966,1.633428787,3.985566239,1.69549908,4.0117011,1.751035659,4.005167385,1.829440241,3.897361085,1.904577965,3.737285064,1.979715689,3.495537603,2.051586556,3.13618327,2.123457423,2.489345471,1.855575102,2.819298086,1.826173383,2.81276437,1.764103089,2.969573534,1.79023795,2.966306676,1.728167656,2.959772961,1.659563647,3.247256428,1.626895071,3.355062728,1.849041386,"Amazon","Rondonia",-8.742,"RPV",28,"C",3,"M",2.308
"477","RPV 542",2.358671168,1.607293926,2.940171816,1.463552193,3.766686782,1.489687053,3.835290791,1.564824778,3.858158794,1.613827641,3.851625079,1.675897935,3.760153067,1.760836232,3.613144476,1.852308244,3.390998161,1.953580829,3.031643828,2.067920844,2.384806028,1.875176247,2.688623783,1.806572238,2.672289495,1.741235086,2.842166089,1.741235086,2.822564943,1.672631077,2.816031228,1.613827641,3.126382697,1.551757347,3.224388425,1.770636805,"Amazon","Rondonia",-8.742,"RPV",28,"C",3,"M",2.481
"478","RPV 543",2.443609465,1.519088771,3.090447264,1.443951047,3.887560512,1.587692781,3.952897663,1.659563647,3.975765666,1.724900799,3.943097091,1.80330538,3.877759939,1.871909389,3.724217633,1.960114544,3.485737031,2.035252268,3.100247837,2.103856277,2.446876322,1.773903662,2.796430083,1.773903662,2.796430083,1.705299653,2.953239246,1.721633941,2.956506104,1.659563647,2.949972389,1.587692781,3.181919276,1.571358493,3.299526149,1.809839096,"Amazon","Rondonia",-8.742,"RPV",28,"C",3,"F",2.561
"479","RPV 545",1.79023795,1.264273881,2.492612328,1.378613896,3.322394152,1.832707099,3.348529012,1.91111168,3.33872844,1.989516262,3.283191861,2.067920844,3.172118703,2.11365685,3.012042682,2.162659713,2.747427219,2.169193429,2.309668304,2.11365685,1.705299653,1.568091635,2.067920844,1.659563647,2.084255132,1.590959638,2.270466013,1.672631077,2.290067159,1.577892208,2.322735734,1.492953911,2.57101691,1.558291062,2.577550625,1.845774529,"Amazon","Rondonia",-8.742,"RPV",37,"A",1,"F",2.379
"480","RPV 549",2.129991138,0.908186405,2.914036955,0.751377242,3.920229088,0.846116111,3.969231951,0.908186405,4.0117011,0.993124702,3.995366812,1.081329857,3.920229088,1.169535011,3.730751348,1.303476172,3.436734167,1.437417332,2.995708395,1.545223632,2.185527716,1.228338447,2.613486058,1.179335584,2.603685486,1.097664145,2.793163225,1.127065863,2.78662951,1.025793278,2.783362652,0.937588123,3.047978116,0.88858526,3.21785471,1.179335584,"Amazon","Rondonia",-8.742,"RPV",37,"A",1,"F",2.808
"481","RPV 550",2.080988274,1.551757347,2.763761507,1.296942457,3.658880482,1.215271017,3.743818779,1.270807596,3.789554785,1.339411605,3.779754212,1.424349902,3.707883345,1.525622487,3.56740847,1.639962502,3.348529012,1.767369947,2.949972389,1.956847686,2.152859141,1.822906526,2.528547762,1.708566511,2.515480331,1.653029932,2.675556352,1.630161929,2.655955207,1.551757347,2.633087204,1.483153338,3.012042682,1.385147611,3.145983843,1.600760211,"Amazon","Rondonia",-8.742,"RPV",37,"A",2,"M",2.946
"482","RPV 551",2.580817483,1.577892208,3.208054137,1.54849049,4.112973685,1.77717052,4.168510263,1.852308244,4.191378266,1.927445968,4.158709691,2.002583692,4.044369676,2.067920844,3.841824506,2.133257995,3.577209043,2.165926571,3.208054137,2.201862004,2.525280904,1.845774529,2.910770098,1.855575102,2.914036955,1.793504808,3.077379834,1.829440241,3.087180407,1.764103089,3.087180407,1.692232223,3.407332449,1.705299653,3.518405606,1.956847686,"Amazon","Rondonia",-8.742,"RPV",37,"A",2,"M",2.838
"483","RPV 556",2.508946616,1.705299653,3.175385561,1.639962502,4.139108545,1.819639668,4.181577694,1.868642532,4.194645124,1.933979683,4.161976548,2.035252268,4.083571966,2.103856277,3.881026797,2.188794574,3.645813052,2.263932298,3.21785471,2.322735734,2.482811756,1.996049977,2.874834664,1.982982547,2.881368379,1.920912253,3.041444401,1.947047114,3.041444401,1.865375674,3.041444401,1.793504808,3.404065591,1.793504808,3.518405606,2.045052841,"Amazon","Rondonia",-8.742,"RPV",37,"A",3,"M",2.883
"484","RPV 562",2.296600874,1.091130429,2.956506104,1.208737302,3.776487355,1.639962502,3.799355358,1.69549908,3.805889073,1.770636805,3.766686782,1.842507671,3.645813052,1.878443105,3.433467309,1.901311108,3.159051273,1.888243677,2.783362652,1.842507671,2.227996865,1.349212178,2.610219201,1.463552193,2.629820346,1.391681326,2.757227792,1.450484762,2.77356208,1.381880753,2.78662951,1.31981046,3.087180407,1.394948184,3.139450128,1.66936422,"Amazon","Rondonia",-8.742,"RPV",37,"B",1,"M",2.596
"485","RPV 566",1.989516262,1.604027068,2.626553489,1.675897935,3.456335312,2.087521989,3.482470173,2.165926571,3.469402743,2.231263722,3.426933594,2.303134589,3.319127294,2.35540431,3.13618327,2.384806028,2.878101522,2.391339744,2.453410037,2.345603737,1.89804425,1.839240814,2.218196292,1.924179111,2.237797438,1.862108817,2.378272313,1.920912253,2.394606601,1.849041386,2.404407174,1.77717052,2.740893504,1.849041386,2.77356208,2.12672428,"Amazon","Rondonia",-8.742,"RPV",37,"B",2,"F",2.483
"486","RPV 570",2.195328289,1.388414469,2.796430083,1.329611032,3.619678191,1.496220768,3.662147339,1.555024205,3.685015342,1.623628214,3.652346767,1.702032796,3.564141612,1.757569374,3.377930731,1.832707099,3.188452991,1.881709962,2.816031228,1.937246541,2.205128862,1.639962502,2.541615192,1.636695644,2.541615192,1.577892208,2.695157498,1.600760211,2.685356925,1.525622487,2.685356925,1.45375162,2.953239246,1.447217905,3.044711258,1.679164793,"Amazon","Rondonia",-8.742,"RPV",37,"B",3,"M",2.59
"487","RPV 574",1.940513398,1.378613896,2.708224928,1.385147611,3.596810188,1.662830505,3.658880482,1.757569374,3.671947912,1.855575102,3.632745621,1.930712826,3.524939321,1.996049977,3.33872844,2.067920844,3.064312404,2.11365685,2.620019774,2.12672428,1.888243677,1.672631077,2.296600874,1.711833368,2.316202019,1.630161929,2.489345471,1.688965365,2.505679759,1.613827641,2.515480331,1.522355629,2.806230655,1.541956775,2.910770098,1.849041386,"Amazon","Rondonia",-8.742,"RPV",37,"B",3,"F",2.629
"488","RPV 578",2.214929435,1.169535011,2.78662951,0.973523557,3.67521477,0.957189269,3.740551921,1.02252642,3.773220497,1.091130429,3.760153067,1.172801869,3.681748485,1.257740166,3.534739894,1.375347038,3.341995297,1.492953911,2.943438673,1.633428787,2.267199156,1.437417332,2.642887777,1.365546466,2.629820346,1.283875026,2.796430083,1.283875026,2.78662951,1.218537875,2.767028364,1.133599578,2.992441537,1.068262426,3.096980979,1.300209314,"Amazon","Rondonia",-8.742,"RPV",37,"C",1,"F",2.405
"489","RPV 580",1.940513398,1.355745893,2.548148907,1.310009887,3.289725576,1.502754484,3.325661009,1.57462535,3.328927867,1.643229359,3.306059864,1.708566511,3.224388425,1.751035659,3.044711258,1.80330538,2.822564943,1.849041386,2.528547762,1.88497682,1.937246541,1.594226496,2.286800301,1.597493353,2.280266586,1.538689917,2.420741462,1.56155792,2.417474604,1.499487626,2.417474604,1.447217905,2.708224928,1.427616759,2.740893504,1.649763074,"Amazon","Rondonia",-8.742,"RPV",37,"C",2,"M",2.631
"490","RPV 582",1.437417332,1.564824778,2.054853413,1.473352765,2.992441537,1.65629679,3.031643828,1.715100226,3.044711258,1.780437377,3.02837697,1.862108817,2.933638101,1.940513398,2.757227792,2.028718553,2.515480331,2.116923707,2.12672428,2.185527716,1.434150475,1.845774529,1.855575102,1.852308244,1.862108817,1.77717052,1.986249404,1.793504808,1.986249404,1.718367083,1.986249404,1.620361356,2.257398583,1.597493353,2.312935162,1.855575102,"Amazon","Rondonia",-8.742,"RPV",37,"C",2,"F",2.307
"491","RPV 591",2.169193429,1.986249404,2.825831801,1.868642532,3.832023933,1.996049977,3.887560512,2.067920844,3.91696223,2.146325426,3.923495945,2.227996865,3.799355358,2.322735734,3.619678191,2.417474604,3.328927867,2.518747189,2.914036955,2.610219201,2.159392856,2.293334016,2.554682622,2.267199156,2.551415765,2.178994001,2.760494649,2.218196292,2.757227792,2.123457423,2.757227792,2.045052841,3.054511831,2.012384265,3.181919276,2.303134589,"Amazon","Rondonia",-8.742,"RPV",43,"A",1,"F",2.802
"492","RPV 594",2.071187701,1.920912253,2.760494649,1.643229359,3.776487355,1.45375162,3.851625079,1.509288199,3.887560512,1.558291062,3.910428515,1.653029932,3.838557648,1.780437377,3.678481627,1.940513398,3.404065591,2.11365685,2.982640964,2.319468877,2.159392856,2.227996865,2.567750052,2.080988274,2.544882049,2.00585055,2.698424355,1.979715689,2.682090068,1.91111168,2.652688349,1.832707099,3.021843255,1.708566511,3.260323858,1.924179111,"Amazon","Rondonia",-8.742,"RPV",43,"A",1,"M",3.068
"493","RPV 602",2.456676895,1.296942457,3.315860437,1.205470444,4.341653715,1.437417332,4.390656578,1.506021341,4.416791439,1.584425923,4.393923436,1.672631077,4.295917709,1.773903662,4.086838824,1.875176247,3.786287927,1.963381401,3.283191861,2.041785983,2.456676895,1.610560784,2.887902095,1.613827641,2.887902095,1.535423059,3.083913549,1.555024205,3.083913549,1.46681905,3.083913549,1.388414469,3.485737031,1.375347038,3.56740847,1.679164793,"Amazon","Rondonia",-8.742,"RPV",43,"A",3,"F",3.029
"494","RPV 603",2.322735734,1.388414469,3.00224211,1.159734438,3.985566239,1.10419786,4.054170248,1.146667008,4.103173112,1.21200416,4.116240542,1.296942457,4.031302245,1.388414469,3.779754212,1.56155792,3.560874755,1.688965365,3.152517558,1.858841959,2.397873459,1.666097362,2.776828937,1.555024205,2.763761507,1.496220768,2.923837528,1.483153338,2.904236382,1.401481899,2.884635237,1.336144747,3.279925003,1.241405878,3.436734167,1.483153338,"Amazon","Rondonia",-8.742,"RPV",43,"A",3,"M",2.923
"495","RPV 604",2.286800301,1.326344175,3.012042682,1.195669872,4.001900527,1.22507159,4.060703963,1.270807596,4.129307972,1.35901275,4.139108545,1.44068419,4.014967957,1.577892208,3.848358221,1.685698508,3.528206179,1.80330538,3.096980979,1.917645395,2.335803165,1.659563647,2.704958071,1.584425923,2.698424355,1.522355629,2.874834664,1.519088771,2.871567807,1.434150475,2.871567807,1.362279608,3.260323858,1.31981046,3.397531876,1.577892208,"Amazon","Rondonia",-8.742,"RPV",43,"A",3,"M",3.05
"496","RPV 613",2.00585055,1.339411605,2.649421492,1.336144747,3.515138749,1.551757347,3.55434104,1.620361356,3.573942185,1.675897935,3.570675327,1.757569374,3.449801597,1.842507671,3.247256428,1.904577965,2.969573534,1.937246541,2.587351198,1.960114544,1.956847686,1.604027068,2.339070022,1.626895071,2.345603737,1.558291062,2.522014046,1.607293926,2.531814619,1.522355629,2.538348334,1.457018478,2.881368379,1.486420196,2.933638101,1.724900799,"Amazon","Rondonia",-8.742,"RPV",43,"B",2,"M",2.656
"497","RPV 614",2.319468877,1.081329857,3.038177543,0.855916684,3.975765666,0.803646963,4.047636533,0.846116111,4.093372539,0.917986978,4.109706827,1.002925275,4.021501673,1.113998432,3.841824506,1.23813902,3.577209043,1.375347038,3.155784416,1.528889344,2.368471741,1.375347038,2.753960934,1.270807596,2.737626646,1.205470444,2.946705531,1.198936729,2.917303813,1.107464717,2.900969525,1.042127566,3.270124431,0.953922411,3.413866164,1.179335584,"Amazon","Rondonia",-8.742,"RPV",43,"B",2,"M",2.935
"498","RPV 621",2.257398583,1.754302517,2.868300949,1.672631077,3.724217633,1.780437377,3.78302107,1.845774529,3.80915593,1.914378538,3.802622215,1.99278312,3.720950776,2.064653986,3.534739894,2.143058568,3.283191861,2.208395719,2.897702667,2.276999728,2.23453058,2.00585055,2.600418628,1.986249404,2.593884913,1.924179111,2.747427219,1.953580829,2.744160361,1.875176247,2.750694077,1.79023795,3.074112976,1.77717052,3.172118703,2.009117407,"Amazon","Rondonia",-8.742,"RPV",43,"C",1,"M",2.545
"499","RPV 635",1.394948184,2.326002592,2.120190565,2.048319698,3.047978116,1.969915117,3.116582125,2.028718553,3.165584988,2.11365685,3.168851846,2.185527716,3.100247837,2.290067159,2.936904958,2.433808892,2.66575578,2.580817483,2.283533444,2.753960934,1.538689917,2.610219201,1.924179111,2.495879186,1.901311108,2.417474604,2.090788847,2.401140316,2.077721416,2.326002592,2.041785983,2.241064295,2.358671168,2.143058568,2.538348334,2.375005456,"Amazon","Rondonia",-8.742,"RPV",33,"A",1,"F",2.674
"500","RPV 649",2.290067159,1.365546466,2.956506104,1.042127566,3.949630806,0.90165269,4.021501673,0.953922411,4.063970821,1.019259563,4.090105682,1.107464717,4.03783596,1.241405878,3.887560512,1.375347038,3.596810188,1.584425923,3.24398957,1.764103089,2.443609465,1.662830505,2.79969694,1.522355629,2.767028364,1.45375162,2.979374107,1.417816187,2.943438673,1.342678463,2.900969525,1.264273881,3.178652419,1.143400151,3.407332449,1.388414469,"Amazon","Rondonia",-8.742,"RPV",33,"A",3,"F",2.802
"501","RPV 652",2.858500376,1.558291062,3.489003888,1.594226496,4.197911981,1.868642532,4.282850278,1.960114544,4.286117136,2.035252268,4.243647987,2.097322562,4.122774257,2.13979171,3.992099954,2.175727144,3.750352494,2.211662577,3.397531876,2.201862004,2.802963798,1.80330538,3.201520422,1.852308244,3.198253564,1.800038523,3.35179587,1.855575102,3.35179587,1.77717052,3.3648633,1.718367083,3.671947912,1.754302517,3.730751348,2.009117407,"Amazon","Rondonia",-8.742,"RPV",33,"B",1,"M",2.484
"502","RPV 653",1.721633941,1.515821914,2.401140316,1.375347038,3.286458719,1.443951047,3.35179587,1.515821914,3.377930731,1.571358493,3.368130158,1.65629679,3.263590716,1.737968229,3.083913549,1.829440241,2.829098658,1.91111168,2.473011183,2.002583692,1.757569374,1.786971092,2.12672428,1.721633941,2.123457423,1.659563647,2.267199156,1.666097362,2.270466013,1.597493353,2.263932298,1.525622487,2.626553489,1.479886481,2.731092931,1.705299653,"Amazon","Rondonia",-8.742,"RPV",33,"B",1,"M",2.665
"503","RPV 658",1.91111168,1.401481899,2.58408434,1.156467581,3.508605034,1.061728711,3.590276473,1.123799005,3.622945049,1.163001296,3.626211906,1.254473308,3.55434104,1.365546466,3.377930731,1.502754484,3.13618327,1.643229359,2.740893504,1.809839096,1.956847686,1.672631077,2.345603737,1.568091635,2.322735734,1.496220768,2.508946616,1.476619623,2.482811756,1.398215041,2.466477468,1.329611032,2.81276437,1.228338447,2.972840392,1.460285335,"Amazon","Rondonia",-8.742,"RPV",33,"B",2,"M",2.84
"504","RPV 662",2.34233688,1.538689917,3.012042682,1.522355629,3.861425651,1.767369947,3.910428515,1.842507671,3.933296518,1.927445968,3.910428515,2.00585055,3.812422788,2.077721416,3.626211906,2.13979171,3.3648633,2.185527716,2.953239246,2.208395719,2.303134589,1.796771665,2.682090068,1.842507671,2.695157498,1.770636805,2.845432946,1.816372811,2.861767234,1.744501944,2.868300949,1.646496217,3.162318131,1.672631077,3.227655282,1.963381401,"Amazon","Rondonia",-8.742,"RPV",33,"B",3,"F",2.557
"505","RPV 664",2.094055704,0.806913821,2.77356208,0.735042954,3.59354333,0.898385833,3.642546194,0.976790414,3.662147339,1.035593851,3.655613624,1.113998432,3.570675327,1.185869299,3.384464446,1.274074454,3.139450128,1.339411605,2.767028364,1.401481899,2.087521989,1.084596714,2.424008319,1.078062999,2.433808892,1.006192133,2.600418628,1.035593851,2.597151771,0.957189269,2.597151771,0.878784687,2.927104386,0.868984114,3.021843255,1.133599578,"Amazon","Rondonia",-8.742,"RPV",33,"B",3,"F",2.474
"506","RPV 665",1.551757347,1.806572238,2.129991138,1.649763074,2.940171816,1.646496217,3.012042682,1.69549908,3.038177543,1.754302517,3.051244973,1.816372811,2.946705531,1.924179111,2.789896367,2.002583692,2.593884913,2.10058942,2.23453058,2.22146315,1.564824778,2.045052841,1.907844823,1.979715689,1.894777392,1.920912253,2.035252268,1.933979683,2.025451695,1.858841959,2.015651123,1.80330538,2.410940889,1.721633941,2.453410037,1.930712826,"Amazon","Rondonia",-8.742,"RPV",33,"C",1,"M",2.455
"507","RPV 669",2.326002592,1.512555056,2.966306676,1.329611032,3.760153067,1.375347038,3.799355358,1.430883617,3.822223361,1.483153338,3.838557648,1.558291062,3.756886209,1.630161929,3.619678191,1.731434514,3.387731303,1.845774529,3.054511831,1.953580829,2.375005456,1.747768802,2.714758643,1.698765938,2.701691213,1.633428787,2.855233519,1.636695644,2.842166089,1.56155792,2.835632373,1.502754484,3.093714122,1.434150475,3.204787279,1.649763074,"Amazon","Rondonia",-8.742,"RPV",33,"C",1,"F",2.271
"508","RPV 670",2.492612328,0.953922411,3.054511831,0.754644099,3.89082737,0.699107521,3.959431379,0.748110384,4.014967957,0.803646963,4.028035388,0.87551783,3.943097091,0.966989842,3.792821642,1.074796142,3.551074182,1.195669872,3.198253564,1.33287789,2.551415765,1.205470444,2.923837528,1.107464717,2.904236382,1.045394423,3.038177543,1.038860708,3.021843255,0.970256699,3.005508967,0.908186405,3.322394152,0.819981251,3.413866164,1.035593851,"Amazon","Rondonia",-8.742,"RPV",33,"C",2,"M",2.462
"509","RPV 677",2.345603737,1.166268154,2.989174679,1.10419786,3.753619352,1.192403014,3.799355358,1.244672735,3.818956503,1.303476172,3.822223361,1.378613896,3.727484491,1.46681905,3.557607897,1.558291062,3.348529012,1.623628214,2.982640964,1.702032796,2.361938025,1.434150475,2.747427219,1.421083044,2.747427219,1.355745893,2.878101522,1.372080181,2.874834664,1.293675599,2.865034092,1.22507159,3.119848982,1.195669872,3.224388425,1.437417332,"Amazon","Rondonia",-8.742,"RPV",33,"C",3,"M",2.42
