ID,Biome,State,Latitude,Lat_group,Locality,Lat_grouple,Family,Fam_new,Temp_let,Temp_num,Sex,Sex1,Wing.length..mm.,sLL,Emtime,AdRate,LarvRate,Puplen,Puprate,AL,growth,log_sLL,log_Emtime,log_AL,log_growth,GrpB,GrpL,Temp_fac,abs_Lat,Pop
RMO 255,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,6,R2,B,24,F,0,2.927221425,21,23,0.043478261,0.047619048,2,0.5,3,0.051145412,3.044522438,3.135494216,1.098612289,2.973082486,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 256,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,6,R2,C,28,F,0,2.458134336,11,12,0.083333333,0.090909091,1,1,2,0.081763878,2.397895273,2.48490665,0.693147181,2.503919717,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 258,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,6,R2,C,28,F,0,2.61634041,15,16,0.0625,0.066666667,1,1,2,0.064118437,2.708050201,2.772588722,0.693147181,2.747023332,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 259,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,6,R2,C,28,M,1,2.668659657,17,18,0.055555556,0.058823529,1,1,2,0.057739785,2.833213344,2.890371758,0.693147181,2.851808828,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 260,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,6,R2,C,28,F,0,2.347325874,17,18,0.055555556,0.058823529,1,1,1,0.05019275,2.833213344,2.890371758,0,2.99188468,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 261,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,6,R2,C,28,F,0,2.547717845,10,12,0.083333333,0.1,2,0.5,2,0.0935198,2.302585093,2.48490665,0.693147181,2.369582105,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 262,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,6,R2,C,28,F,0,2.597172114,12,13,0.076923077,0.083333333,1,1,2,0.079535267,2.48490665,2.564949357,0.693147181,2.531554745,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 263,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,6,R2,C,28,F,0,2.784458198,14,16,0.0625,0.071428571,2,0.5,2,0.073146665,2.63905733,2.772588722,0.693147181,2.615288742,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 264,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,6,R2,C,28,M,1,2.64134622,17,19,0.052631579,0.058823529,2,0.5,2,0.057134631,2.833213344,2.944438979,0.693147181,2.862344857,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 266,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,6,R2,C,28,F,0,2.454920607,13,14,0.071428571,0.076923077,1,1,2,0.069084186,2.564949357,2.63905733,0.693147181,2.672429427,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 267,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,6,R2,C,28,F,0,2.493042081,14,15,0.066666667,0.071428571,1,1,2,0.065250263,2.63905733,2.708050201,0.693147181,2.7295252,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 268,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,6,R2,C,28,M,1,2.555,16,17,0.058823529,0.0625,1,1,1,0.058628264,2.772588722,2.833213344,0,2.836538378,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 269,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,6,R2,C,28,F,0,2.443,17,18,0.055555556,0.058823529,1,1,2,0.052542752,2.833213344,2.890371758,0.693147181,2.946128108,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 270,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,C,28,M,1,2.538,19,20,0.05,0.052631579,1,1,2,0.049019809,2.944438979,2.995732274,0.693147181,3.015530799,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 271,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,A,20,M,1,2.782,19,22,0.045454545,0.052631579,3,0.333333333,1,0.053851058,2.944438979,3.091042453,0,2.921533237,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 272,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,A,20,M,1,2.884,20,23,0.043478261,0.05,3,0.333333333,4,0.052958911,2.995732274,3.135494216,1.386294361,2.938238931,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 273,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,A,20,M,1,2.955,20,23,0.043478261,0.05,3,0.333333333,4,0.054174933,2.995732274,3.135494216,1.386294361,2.915536977,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 274,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,A,20,F,0,2.983,23,26,0.038461538,0.043478261,3,0.333333333,4,0.047518674,3.135494216,3.258096538,1.386294361,3.046632505,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 275,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,A,20,M,1,2.923,24,27,0.037037037,0.041666667,3,0.333333333,4,0.044692104,3.17805383,3.295836866,1.386294361,3.107958446,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 276,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,A,20,F,0,2.825,19,22,0.045454545,0.052631579,3,0.333333333,4,0.054658335,2.944438979,3.091042453,1.386294361,2.90665356,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 277,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,A,20,F,0,2.852,20,23,0.043478261,0.05,3,0.333333333,4,0.052401025,2.995732274,3.135494216,1.386294361,2.948829124,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 278,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,A,20,M,1,2.781,21,24,0.041666667,0.047619048,3,0.333333333,3,0.048705265,3.044522438,3.17805383,1.098612289,3.021968134,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 279,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,A,20,M,1,2.861,21,24,0.041666667,0.047619048,3,0.333333333,2,0.050055772,3.044522438,3.17805383,0.693147181,2.994617453,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 280,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,A,20,M,1,3.175,24,27,0.037037037,0.041666667,3,0.333333333,5,0.048137818,3.17805383,3.295836866,1.609437912,3.033687173,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 281,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,A,20,F,0,2.672,19,22,0.045454545,0.052631579,3,0.333333333,4,0.05172775,2.944438979,3.091042453,1.386294361,2.961760885,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 282,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,A,20,M,1,2.733,19,22,0.045454545,0.052631579,3,0.333333333,4,0.052915785,2.944438979,3.091042453,1.386294361,2.939053599,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 283,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,A,20,M,1,2.833,23,26,0.038461538,0.043478261,3,0.333333333,4,0.045275488,3.135494216,3.258096538,1.386294361,3.0949895,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 284,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,A,20,F,0,2.83,23,26,0.038461538,0.043478261,3,0.333333333,3,0.045229422,3.135494216,3.258096538,1.098612289,3.096007469,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 285,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,A,20,F,0,2.921,24,27,0.037037037,0.041666667,3,0.333333333,5,0.044663584,3.17805383,3.295836866,1.609437912,3.108596778,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 286,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,B,24,M,1,2.753,14,17,0.058823529,0.071428571,3,0.333333333,1,0.072335088,2.63905733,2.833213344,0,2.626445962,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 287,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,B,24,F,0,2.654,15,17,0.058823529,0.066666667,2,0.5,3,0.065071196,2.708050201,2.833213344,1.098612289,2.73227329,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 288,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,B,24,F,0,2.74,17,19,0.052631579,0.058823529,2,0.5,4,0.059291642,2.833213344,2.944438979,1.386294361,2.825286921,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 289,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,B,24,M,1,2.64,17,19,0.052631579,0.058823529,2,0.5,2,0.057104642,2.833213344,2.944438979,0.693147181,2.862869866,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 290,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,B,24,M,1,2.831,18,20,0.05,0.055555556,2,0.5,4,0.057812778,2.890371758,2.995732274,1.386294361,2.850545453,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 291,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,B,24,M,1,NA,16,18,0.055555556,0.0625,2,0.5,2,NA,2.772588722,2.890371758,0.693147181,NA,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 292,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,B,24,F,0,2.523,16,18,0.055555556,0.0625,2,0.5,3,0.057840542,2.772588722,2.890371758,1.098612289,2.850065333,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 293,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,B,24,M,1,2.557,17,19,0.052631579,0.058823529,2,0.5,3,0.05522557,2.833213344,2.944438979,1.098612289,2.896329202,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 294,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,B,24,M,1,NA,17,19,0.052631579,0.058823529,2,0.5,0,NA,2.833213344,2.944438979,0,NA,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 295,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,B,24,F,0,2.683,18,20,0.05,0.055555556,2,0.5,3,0.054829754,2.890371758,2.995732274,1.098612289,2.903522277,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 296,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,B,24,M,1,2.613,15,17,0.058823529,0.066666667,2,0.5,3,0.064033266,2.708050201,2.833213344,1.098612289,2.748352553,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 297,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,B,24,F,0,2.516,16,18,0.055555556,0.0625,2,0.5,3,0.057666896,2.772588722,2.890371758,1.098612289,2.853071993,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 298,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,B,24,M,1,2.508,17,18,0.055555556,0.058823529,1,1,3,0.05408739,2.833213344,2.890371758,1.098612289,2.917154215,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 299,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,B,24,M,1,2.617,17,18,0.055555556,0.058823529,1,1,3,0.056589919,2.833213344,2.890371758,1.098612289,2.871924419,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 300,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,B,24,M,1,2.817,18,20,0.05,0.055555556,2,0.5,3,0.05753736,2.890371758,2.995732274,1.098612289,2.855320794,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 301,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,C,28,M,1,2.538,11,13,0.076923077,0.090909091,2,0.5,2,0.084670579,2.397895273,2.564949357,0.693147181,2.468987093,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 303,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,C,28,M,1,2.57,17,18,0.055555556,0.058823529,1,1,2,0.055523876,2.833213344,2.890371758,0.693147181,2.890942145,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 304,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,C,28,F,0,2.733,17,18,0.055555556,0.058823529,1,1,2,0.059141171,2.833213344,2.890371758,0.693147181,2.827827964,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 307,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,C,28,M,1,2.496,15,16,0.0625,0.066666667,1,1,1,0.060979297,2.708050201,2.772588722,0,2.797220871,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 308,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,C,28,F,0,2.528,16,17,0.058823529,0.0625,1,1,0,0.05796428,2.772588722,2.833213344,0,2.847928324,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 309,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,C,28,M,1,NA,17,18,0.055555556,0.058823529,1,1,0,NA,2.833213344,2.890371758,0,NA,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 310,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,C,28,F,0,NA,19,20,0.05,0.052631579,1,1,0,NA,2.944438979,2.995732274,0,NA,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 311,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,C,28,M,1,2.504,12,13,0.076923077,0.083333333,1,1,2,0.076490788,2.48490665,2.564949357,0.693147181,2.570584967,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 312,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,C,28,M,1,2.497,15,16,0.0625,0.066666667,1,1,2,0.061006001,2.708050201,2.772588722,0.693147181,2.796783047,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 313,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,C,28,M,1,2.678,15,16,0.0625,0.066666667,1,1,2,0.06567135,2.708050201,2.772588722,0.693147181,2.723092524,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 314,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,18,R5,C,28,M,1,2.84,16,18,0.055555556,0.0625,2,0.5,2,0.065237753,2.772588722,2.890371758,0.693147181,2.72971694,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 316,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,A,20,M,1,2.755,20,23,0.043478261,0.05,3,0.333333333,4,0.050670872,2.995732274,3.135494216,1.386294361,2.982404048,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 318,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,A,20,F,0,3.092,23,26,0.038461538,0.043478261,3,0.333333333,6,0.049079049,3.135494216,3.258096538,1.791759469,3.014323033,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 319,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,A,20,F,0,2.901,24,26,0.038461538,0.041666667,2,0.5,5,0.044377313,3.17805383,3.258096538,1.609437912,3.115026915,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 321,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,A,20,F,0,2.934,19,22,0.045454545,0.052631579,3,0.333333333,4,0.056650878,2.944438979,3.091042453,1.386294361,2.870847795,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 322,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,A,20,F,0,2.916,19,22,0.045454545,0.052631579,3,0.333333333,6,0.05632699,2.944438979,3.091042453,1.791759469,2.876581459,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 323,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,A,20,F,0,2.96,22,25,0.04,0.045454545,3,0.333333333,4,0.049326785,3.091042453,3.218875825,1.386294361,3.009288041,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 324,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,A,20,F,0,2.972,22,25,0.04,0.045454545,3,0.333333333,5,0.049510688,3.091042453,3.218875825,1.609437912,3.005566722,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 326,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,A,20,M,1,2.798,20,24,0.041666667,0.05,4,0.25,3,0.051445244,2.995732274,3.17805383,1.098612289,2.967237264,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 327,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,A,20,M,1,2.871,20,23,0.043478261,0.05,3,0.333333333,4,0.05273302,2.995732274,3.135494216,1.386294361,2.942513453,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 328,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,A,20,F,0,2.866,22,25,0.04,0.045454545,3,0.333333333,6,0.047859879,3.091042453,3.218875825,1.791759469,3.039477733,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 329,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,A,20,M,1,2.916,23,26,0.038461538,0.043478261,3,0.333333333,4,0.046530992,3.135494216,3.258096538,1.386294361,3.067636696,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 330,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,A,20,F,0,3.04,26,29,0.034482759,0.038461538,3,0.333333333,6,0.042763751,3.258096538,3.36729583,1.791759469,3.152064484,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 331,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,B,24,M,1,2.75,16,18,0.055555556,0.0625,2,0.5,3,0.063225057,2.772588722,2.890371758,1.098612289,2.761054585,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 332,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,B,24,F,0,2.58,17,19,0.052631579,0.058823529,2,0.5,4,0.055752318,2.833213344,2.944438979,1.386294361,2.886836298,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 333,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,B,24,M,1,2.747,18,20,0.05,0.055555556,2,0.5,4,0.056139412,2.890371758,2.995732274,1.386294361,2.879917191,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 334,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,B,24,F,0,2.756,20,22,0.045454545,0.05,2,0.5,2,0.050689018,2.995732274,3.091042453,0.693147181,2.982046006,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 335,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,B,24,M,1,3.038,22,24,0.041666667,0.045454545,2,0.5,4,0.050509064,3.091042453,3.17805383,1.386294361,2.985602477,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 336,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,B,24,F,0,2.561,17,18,0.055555556,0.058823529,1,1,3,0.055317518,2.833213344,2.890371758,1.098612289,2.894665638,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 337,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,B,24,F,0,NA,18,20,0.05,0.055555556,2,0.5,3,NA,2.890371758,2.995732274,1.098612289,NA,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 338,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,B,24,M,1,2.686,19,21,0.047619048,0.052631579,2,0.5,3,0.052002795,2.944438979,3.044522438,1.098612289,2.956457819,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 340,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,B,24,M,1,2.762,22,24,0.041666667,0.045454545,2,0.5,3,0.046179775,3.091042453,3.17805383,1.098612289,3.075213342,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 341,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,B,24,M,1,2.781,16,18,0.055555556,0.0625,2,0.5,3,0.063925661,2.772588722,2.890371758,1.098612289,2.750034418,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 342,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,B,24,M,1,NA,18,20,0.05,0.055555556,2,0.5,1,NA,2.890371758,2.995732274,0,NA,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 343,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,B,24,M,1,2.848,21,23,0.043478261,0.047619048,2,0.5,4,0.049838904,3.044522438,3.135494216,1.386294361,2.998959386,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 344,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,B,24,F,0,2.632,22,24,0.041666667,0.045454545,2,0.5,2,0.043988364,3.091042453,3.17805383,0.693147181,3.123830129,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 345,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,B,24,M,1,2.871,23,24,0.041666667,0.043478261,1,1,4,0.0458548,3.135494216,3.17805383,1.386294361,3.082275395,24 Amazon,24 Mid latitude,24,9.223,Amazon Mid latitude
RMO 346,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,C,28,M,1,2.511,12,13,0.076923077,0.083333333,1,1,2,0.076723423,2.48490665,2.564949357,0.693147181,2.567548228,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 347,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,C,28,M,1,2.494,17,18,0.055555556,0.058823529,1,1,2,0.053758109,2.833213344,2.890371758,0.693147181,2.923260765,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 348,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,C,28,F,0,2.473,17,19,0.052631579,0.058823529,2,0.5,2,0.053260705,2.833213344,2.944438979,0.693147181,2.932556458,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 349,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,C,28,F,0,2.375,17,18,0.055555556,0.058823529,1,1,2,0.050882202,2.833213344,2.890371758,0.693147181,2.978242079,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 351,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,C,28,F,0,2.431,14,15,0.066666667,0.071428571,1,1,2,0.063450193,2.63905733,2.708050201,0.693147181,2.757500051,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 352,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,C,28,F,0,2.458,16,17,0.058823529,0.0625,1,1,2,0.056209251,2.772588722,2.833213344,0.693147181,2.878673932,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 353,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,C,28,F,0,2.487,20,22,0.045454545,0.05,2,0.5,2,0.045553858,2.995732274,3.091042453,0.693147181,3.088859955,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 354,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,C,28,M,1,2.54,18,20,0.05,0.055555556,2,0.5,2,0.051786893,2.890371758,2.995732274,0.693147181,2.960618185,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 356,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,C,28,F,0,2.636,12,14,0.071428571,0.083333333,2,0.5,2,0.080771885,2.48490665,2.63905733,0.693147181,2.516126335,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 357,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,C,28,F,0,2.546,16,18,0.055555556,0.0625,2,0.5,1,0.058407719,2.772588722,2.890371758,0,2.840307227,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 358,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,24,R6,C,28,F,0,2.524,18,20,0.05,0.055555556,2,0.5,2,0.05143583,2.890371758,2.995732274,0.693147181,2.967420263,28 Amazon,28 Mid latitude,28,9.223,Amazon Mid latitude
RMO 361,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,27,R8,A,20,F,0,2.793,18,21,0.047619048,0.055555556,3,0.333333333,4,0.057062016,2.890371758,3.044522438,1.386294361,2.863616604,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 362,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,27,R8,A,20,F,0,2.723,18,21,0.047619048,0.055555556,3,0.333333333,5,0.055651901,2.890371758,3.044522438,1.609437912,2.888639046,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 363,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,27,R8,A,20,M,1,2.693,20,23,0.043478261,0.05,3,0.333333333,3,0.049532791,2.995732274,3.135494216,1.098612289,3.005120391,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 364,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,27,R8,A,20,M,1,2.818,22,25,0.04,0.045454545,3,0.333333333,5,0.047092155,3.091042453,3.218875825,1.609437912,3.055648849,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 366,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,27,R8,A,20,M,1,2.765,18,21,0.047619048,0.055555556,3,0.333333333,4,0.056502257,2.890371758,3.044522438,1.386294361,2.873474686,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 367,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,27,R8,A,20,F,0,2.725,22,24,0.041666667,0.045454545,2,0.5,6,0.045566747,3.091042453,3.17805383,1.791759469,3.088577067,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 368,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,27,R8,A,20,M,1,2.72,22,25,0.04,0.045454545,3,0.333333333,3,0.045483267,3.091042453,3.218875825,1.098612289,3.090410773,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
RMO 369,Amazon,Rondonia,-9.223,2,RMO,Mid latitude,27,R8,A,20,F,0,2.627,23,25,0.04,0.043478261,2,0.5,5,0.041993153,3.135494216,3.218875825,1.609437912,3.170248706,20 Amazon,20 Mid latitude,20,9.223,Amazon Mid latitude
